"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cas","yes",3,2,2,"2.88","-0.16","-0.16"
"2","H","Aro","yes",3,6,6,"2.81","-0.14","-0.30"
"3","A","Nac","yes",3,3,4,"2.71","-0.10","-0.40"
"4","H","Pto","yes",0,-1,1,"0.19","0.92","0.53"
"5","A","Fam","yes",3,1,2,"2.56","-0.04","0.49"
"6","H","Mor","yes",3,3,3,"2.69","-0.09","0.40"
"7","A","Est","yes",3,1,1,"2.57","-0.04","0.36"
"8","H","Bra","yes",1,0,1,"2.41","0.02","0.39"
"9","A","Ton","yes",3,3,3,"2.84","-0.15","0.23"
"10","H","Alv","yes",3,2,2,"2.82","-0.14","0.09"
"11","A","Cla","yes",3,1,2,"2.78","-0.12","-0.03"
"12","H","Ama","yes",3,4,4,"2.71","-0.10","-0.13"
"13","A","Ben","yes",1,0,1,"2.02","0.18","0.06"
"14","H","AVS","yes",3,6,6,"2.95","-0.19","-0.14"
"15","A","Vit","yes",3,3,4,"2.50","-0.01","-0.15"
"16","H","Rio","yes",3,4,4,"2.69","-0.09","-0.24"
"17","A","Gil","yes",1,0,1,"2.31","0.06","-0.17"
"18","H","Cas","yes",3,3,3,"2.77","-0.12","-0.29"
"19","A","Aro","yes",3,1,2,"2.79","-0.13","-0.42"
"20","H","Nac","no",NA,NA,NA,"2.75","-0.11","-0.54"
"21","A","Pto","no",NA,NA,NA,"0.46","0.81","0.28"
"22","H","Fam","no",NA,NA,NA,"2.58","-0.04","0.23"
"23","A","Mor","no",NA,NA,NA,"2.09","0.16","0.39"
"24","H","Est","no",NA,NA,NA,"2.74","-0.11","0.28"
"25","A","Bra","no",NA,NA,NA,"2.49","-0.01","0.27"
"26","H","Ton","no",NA,NA,NA,"2.83","-0.14","0.13"
"27","A","Alv","no",NA,NA,NA,"2.47","-0.00","0.13"
"28","H","Cla","no",NA,NA,NA,"2.77","-0.12","0.01"
"29","A","Ama","no",NA,NA,NA,"2.80","-0.13","-0.12"
"30","H","Ben","no",NA,NA,NA,"1.16","0.53","0.41"
"31","A","AVS","no",NA,NA,NA,"2.94","-0.19","0.22"
"32","H","Vit","no",NA,NA,NA,"2.68","-0.08","0.13"
"33","A","Rio","no",NA,NA,NA,"2.74","-0.11","0.03"
"34","H","Gil","no",NA,NA,NA,"2.54","-0.03","-0.00"
