"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cas","yes",3,2,2,"2.82","-0.10","-0.10"
"2","H","Aro","yes",3,6,6,"2.79","-0.09","-0.19"
"3","A","Nac","yes",3,3,4,"2.78","-0.09","-0.28"
"4","H","Pto","yes",0,-1,1,"0.86","0.66","0.39"
"5","A","Fam","yes",3,1,2,"2.64","-0.03","0.36"
"6","H","Mor","yes",3,3,3,"2.69","-0.05","0.30"
"7","A","Est","yes",3,1,1,"2.62","-0.03","0.28"
"8","H","Bra","yes",1,0,1,"2.46","0.04","0.32"
"9","A","Ton","yes",3,3,3,"2.85","-0.12","0.20"
"10","H","Alv","yes",3,2,2,"2.82","-0.10","0.10"
"11","A","Cla","yes",3,1,2,"2.84","-0.11","-0.01"
"12","H","Ama","yes",3,4,4,"2.73","-0.07","-0.07"
"13","A","Ben","yes",1,0,1,"2.14","0.16","0.09"
"14","H","AVS","yes",3,6,6,"2.93","-0.14","-0.05"
"15","A","Vit","yes",3,3,4,"2.50","0.02","-0.03"
"16","H","Rio","yes",3,4,4,"2.73","-0.07","-0.10"
"17","A","Gil","yes",1,0,1,"2.24","0.12","0.02"
"18","H","Cas","yes",3,3,3,"2.76","-0.08","-0.06"
"19","A","Aro","yes",3,1,2,"2.75","-0.08","-0.13"
"20","H","Nac","yes",3,1,2,"2.78","-0.09","-0.22"
"21","A","Pto","yes",1,0,1,"1.14","0.55","0.34"
"22","H","Fam","yes",3,1,1,"2.63","-0.03","0.31"
"23","A","Mor","yes",3,3,3,"2.49","0.03","0.34"
"24","H","Est","no",NA,NA,NA,"2.76","-0.08","0.26"
"25","A","Bra","no",NA,NA,NA,"2.48","0.03","0.29"
"26","H","Ton","no",NA,NA,NA,"2.79","-0.09","0.20"
"27","A","Alv","no",NA,NA,NA,"2.66","-0.04","0.16"
"28","H","Cla","no",NA,NA,NA,"2.81","-0.10","0.06"
"29","A","Ama","no",NA,NA,NA,"2.83","-0.11","-0.05"
"30","H","Ben","no",NA,NA,NA,"1.67","0.35","0.30"
"31","A","AVS","no",NA,NA,NA,"2.92","-0.14","0.16"
"32","H","Vit","no",NA,NA,NA,"2.75","-0.08","0.09"
"33","A","Rio","no",NA,NA,NA,"2.84","-0.11","-0.02"
"34","H","Gil","no",NA,NA,NA,"2.50","0.02","-0.00"
