"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cas","yes",3,2,2,"2.77","-0.10","-0.10"
"2","H","Aro","yes",3,6,6,"2.79","-0.11","-0.21"
"3","A","Nac","yes",3,3,4,"2.75","-0.10","-0.31"
"4","H","Pto","yes",0,-1,1,"1.09","0.57","0.25"
"5","A","Fam","yes",3,1,2,"2.44","0.03","0.28"
"6","H","Mor","yes",3,3,3,"2.70","-0.07","0.21"
"7","A","Est","yes",3,1,1,"2.55","-0.02","0.19"
"8","H","Bra","yes",1,0,1,"2.40","0.04","0.23"
"9","A","Ton","yes",3,3,3,"2.83","-0.13","0.11"
"10","H","Alv","yes",3,2,2,"2.79","-0.11","-0.00"
"11","A","Cla","yes",3,1,2,"2.74","-0.09","-0.10"
"12","H","Ama","yes",3,4,4,"2.77","-0.10","-0.20"
"13","A","Ben","yes",1,0,1,"1.88","0.25","0.05"
"14","H","AVS","yes",3,6,6,"2.91","-0.16","-0.11"
"15","A","Vit","yes",3,3,4,"2.51","-0.00","-0.11"
"16","H","Rio","yes",3,4,4,"2.68","-0.07","-0.18"
"17","A","Gil","yes",1,0,1,"2.25","0.10","-0.08"
"18","H","Cas","yes",3,3,3,"2.78","-0.11","-0.18"
"19","A","Aro","yes",3,1,2,"2.68","-0.07","-0.25"
"20","H","Nac","yes",3,1,2,"2.76","-0.10","-0.35"
"21","A","Pto","yes",1,0,1,"0.94","0.63","0.27"
"22","H","Fam","yes",3,1,1,"2.58","-0.03","0.24"
"23","A","Mor","yes",3,3,3,"2.42","0.03","0.28"
"24","H","Est","yes",3,3,3,"2.70","-0.08","0.20"
"25","A","Bra","yes",1,0,2,"2.29","0.09","0.29"
"26","A","Alv","no",NA,NA,NA,"2.61","-0.04","0.25"
"27","H","Cla","no",NA,NA,NA,"2.78","-0.11","0.14"
"28","A","Ama","no",NA,NA,NA,"2.74","-0.09","0.05"
"29","H","Ben","no",NA,NA,NA,"1.46","0.42","0.47"
"30","A","AVS","no",NA,NA,NA,"2.89","-0.15","0.32"
"31","H","Vit","no",NA,NA,NA,"2.77","-0.10","0.21"
"32","A","Rio","no",NA,NA,NA,"2.74","-0.09","0.12"
"33","H","Gil","no",NA,NA,NA,"2.54","-0.01","0.11"
"34","H","Ton","no",NA,NA,NA,"2.78","-0.11","-0.00"
