"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cas","yes",3,2,2,"2.92","-0.15","-0.15"
"2","H","Aro","yes",3,6,6,"2.57","-0.01","-0.16"
"3","A","Nac","yes",3,3,4,"2.78","-0.10","-0.26"
"4","H","Pto","yes",0,-1,1,"0.21","0.92","0.66"
"5","A","Fam","yes",3,1,2,"2.67","-0.05","0.61"
"6","H","Mor","yes",3,3,3,"2.52","0.00","0.61"
"7","A","Est","yes",3,1,1,"2.95","-0.16","0.45"
"8","H","Bra","yes",1,0,1,"2.44","0.04","0.49"
"9","A","Ton","yes",3,3,3,"2.95","-0.17","0.32"
"10","H","Alv","no",NA,NA,NA,"2.87","-0.13","0.19"
"11","A","Cla","no",NA,NA,NA,"2.92","-0.15","0.04"
"12","H","Ama","no",NA,NA,NA,"2.91","-0.15","-0.11"
"13","A","Ben","no",NA,NA,NA,"2.31","0.09","-0.02"
"14","H","AVS","no",NA,NA,NA,"2.99","-0.18","-0.20"
"15","A","Vit","no",NA,NA,NA,"2.76","-0.09","-0.29"
"16","H","Rio","no",NA,NA,NA,"2.55","-0.01","-0.30"
"17","A","Gil","no",NA,NA,NA,"2.09","0.18","-0.12"
"18","H","Cas","no",NA,NA,NA,"2.76","-0.09","-0.21"
"19","A","Aro","no",NA,NA,NA,"2.87","-0.13","-0.34"
"20","H","Nac","no",NA,NA,NA,"2.51","0.01","-0.33"
"21","A","Pto","no",NA,NA,NA,"1.08","0.58","0.24"
"22","H","Fam","no",NA,NA,NA,"2.64","-0.04","0.20"
"23","A","Mor","no",NA,NA,NA,"2.22","0.12","0.33"
"24","H","Est","no",NA,NA,NA,"2.90","-0.15","0.18"
"25","A","Bra","no",NA,NA,NA,"2.84","-0.12","0.06"
"26","H","Ton","no",NA,NA,NA,"2.88","-0.14","-0.07"
"27","A","Alv","no",NA,NA,NA,"2.84","-0.12","-0.19"
"28","H","Cla","no",NA,NA,NA,"2.75","-0.09","-0.28"
"29","A","Ama","no",NA,NA,NA,"2.96","-0.17","-0.45"
"30","H","Ben","no",NA,NA,NA,"1.21","0.52","0.08"
"31","A","AVS","no",NA,NA,NA,"3.00","-0.18","-0.11"
"32","H","Vit","no",NA,NA,NA,"2.74","-0.08","-0.19"
"33","A","Rio","no",NA,NA,NA,"2.76","-0.09","-0.27"
"34","H","Gil","no",NA,NA,NA,"1.84","0.27","0.00"
