"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cas","yes",3,2,2,"2.76","-0.08","-0.08"
"2","H","Aro","yes",3,6,6,"2.76","-0.08","-0.17"
"3","A","Nac","yes",3,3,4,"2.73","-0.07","-0.24"
"4","H","Pto","yes",0,-1,1,"1.14","0.55","0.31"
"5","A","Fam","yes",3,1,2,"2.41","0.05","0.36"
"6","H","Mor","yes",3,3,3,"2.72","-0.07","0.29"
"7","A","Est","yes",3,1,1,"2.61","-0.03","0.26"
"8","H","Bra","yes",1,0,1,"2.39","0.06","0.33"
"9","A","Ton","yes",3,3,3,"2.84","-0.12","0.21"
"10","H","Alv","yes",3,2,2,"2.78","-0.09","0.12"
"11","A","Cla","yes",3,1,2,"2.71","-0.07","0.05"
"12","H","Ama","yes",3,4,4,"2.81","-0.10","-0.05"
"13","A","Ben","yes",1,0,1,"1.88","0.26","0.21"
"14","H","AVS","yes",3,6,6,"2.91","-0.15","0.06"
"15","A","Vit","yes",3,3,4,"2.50","0.02","0.08"
"16","H","Rio","yes",3,4,4,"2.66","-0.05","0.03"
"17","A","Gil","yes",1,0,1,"2.26","0.11","0.14"
"18","H","Cas","yes",3,3,3,"2.79","-0.10","0.04"
"19","A","Aro","yes",3,1,2,"2.64","-0.04","0.01"
"20","H","Nac","yes",3,1,2,"2.79","-0.10","-0.09"
"21","A","Pto","yes",1,0,1,"1.26","0.50","0.41"
"22","H","Fam","yes",3,1,1,"2.58","-0.01","0.40"
"23","A","Mor","yes",3,3,3,"2.57","-0.01","0.39"
"24","H","Est","yes",3,3,3,"2.75","-0.08","0.31"
"25","A","Bra","yes",1,0,2,"2.33","0.08","0.39"
"26","A","Alv","yes",3,3,4,"2.63","-0.03","0.36"
"27","H","Cla","yes",3,2,4,"2.80","-0.10","0.25"
"28","A","Ama","no",NA,NA,NA,"2.75","-0.08","0.17"
"29","H","Ben","no",NA,NA,NA,"1.80","0.29","0.47"
"30","A","AVS","no",NA,NA,NA,"2.89","-0.14","0.33"
"31","H","Vit","no",NA,NA,NA,"2.79","-0.10","0.23"
"32","A","Rio","no",NA,NA,NA,"2.77","-0.09","0.14"
"33","H","Gil","no",NA,NA,NA,"2.63","-0.03","0.10"
"34","H","Ton","no",NA,NA,NA,"2.81","-0.10","-0.00"
