"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cas","yes",3,2,2,"2.92","-0.14","-0.14"
"2","H","Aro","yes",3,6,6,"2.59","-0.02","-0.16"
"3","A","Nac","yes",3,3,4,"2.79","-0.09","-0.25"
"4","H","Pto","yes",0,-1,1,"0.22","0.91","0.66"
"5","A","Fam","yes",3,1,2,"2.68","-0.05","0.61"
"6","H","Mor","yes",3,3,3,"2.55","0.00","0.61"
"7","A","Est","yes",3,1,1,"2.95","-0.16","0.46"
"8","H","Bra","yes",1,0,1,"2.47","0.03","0.49"
"9","A","Ton","yes",3,3,3,"2.96","-0.16","0.33"
"10","H","Alv","yes",3,2,2,"2.88","-0.13","0.20"
"11","A","Cla","no",NA,NA,NA,"2.92","-0.14","0.05"
"12","H","Ama","no",NA,NA,NA,"2.92","-0.14","-0.09"
"13","A","Ben","no",NA,NA,NA,"2.33","0.08","-0.00"
"14","H","AVS","no",NA,NA,NA,"2.99","-0.17","-0.18"
"15","A","Vit","no",NA,NA,NA,"2.77","-0.08","-0.26"
"16","H","Rio","no",NA,NA,NA,"2.58","-0.01","-0.27"
"17","A","Gil","no",NA,NA,NA,"2.11","0.17","-0.10"
"18","H","Cas","no",NA,NA,NA,"2.77","-0.09","-0.19"
"19","A","Aro","no",NA,NA,NA,"2.88","-0.13","-0.32"
"20","H","Nac","no",NA,NA,NA,"2.54","0.00","-0.31"
"21","A","Pto","no",NA,NA,NA,"1.11","0.57","0.25"
"22","H","Fam","no",NA,NA,NA,"2.66","-0.04","0.21"
"23","A","Mor","no",NA,NA,NA,"2.25","0.12","0.33"
"24","H","Est","no",NA,NA,NA,"2.91","-0.14","0.19"
"25","A","Bra","no",NA,NA,NA,"2.84","-0.11","0.07"
"26","H","Ton","no",NA,NA,NA,"2.89","-0.13","-0.06"
"27","A","Alv","no",NA,NA,NA,"2.85","-0.12","-0.17"
"28","H","Cla","no",NA,NA,NA,"2.77","-0.09","-0.26"
"29","A","Ama","no",NA,NA,NA,"2.96","-0.16","-0.42"
"30","H","Ben","no",NA,NA,NA,"1.27","0.50","0.08"
"31","A","AVS","no",NA,NA,NA,"3.00","-0.18","-0.09"
"32","H","Vit","no",NA,NA,NA,"2.75","-0.08","-0.17"
"33","A","Rio","no",NA,NA,NA,"2.77","-0.09","-0.26"
"34","H","Gil","no",NA,NA,NA,"1.90","0.26","0.00"
