"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cas","yes",3,2,2,"2.79","-0.11","-0.11"
"2","H","Aro","yes",3,6,6,"2.76","-0.10","-0.21"
"3","A","Nac","yes",3,3,4,"2.74","-0.09","-0.31"
"4","H","Pto","yes",0,-1,1,"0.79","0.68","0.38"
"5","A","Fam","yes",3,1,2,"2.58","-0.03","0.35"
"6","H","Mor","yes",3,3,3,"2.69","-0.07","0.28"
"7","A","Est","yes",3,1,1,"2.63","-0.05","0.23"
"8","H","Bra","yes",1,0,1,"2.39","0.05","0.28"
"9","A","Ton","yes",3,3,3,"2.84","-0.13","0.15"
"10","H","Alv","yes",3,2,2,"2.80","-0.12","0.03"
"11","A","Cla","yes",3,1,2,"2.82","-0.12","-0.09"
"12","H","Ama","yes",3,4,4,"2.68","-0.07","-0.16"
"13","A","Ben","yes",1,0,1,"2.04","0.19","0.03"
"14","H","AVS","yes",3,6,6,"2.93","-0.17","-0.14"
"15","A","Vit","yes",3,3,4,"2.42","0.04","-0.11"
"16","H","Rio","yes",3,4,4,"2.69","-0.07","-0.18"
"17","A","Gil","yes",1,0,1,"2.14","0.15","-0.03"
"18","H","Cas","yes",3,3,3,"2.73","-0.09","-0.12"
"19","A","Aro","yes",3,1,2,"2.75","-0.10","-0.22"
"20","H","Nac","yes",3,1,2,"2.72","-0.08","-0.30"
"21","A","Pto","yes",1,0,1,"1.07","0.57","0.28"
"22","H","Fam","no",NA,NA,NA,"2.56","-0.02","0.25"
"23","A","Mor","no",NA,NA,NA,"2.40","0.05","0.30"
"24","H","Est","no",NA,NA,NA,"2.65","-0.05","0.24"
"25","A","Bra","no",NA,NA,NA,"2.47","0.02","0.26"
"26","H","Ton","no",NA,NA,NA,"2.81","-0.12","0.14"
"27","A","Alv","no",NA,NA,NA,"2.57","-0.02","0.12"
"28","H","Cla","no",NA,NA,NA,"2.79","-0.11","0.01"
"29","A","Ama","no",NA,NA,NA,"2.78","-0.11","-0.10"
"30","H","Ben","no",NA,NA,NA,"1.53","0.39","0.29"
"31","A","AVS","no",NA,NA,NA,"2.94","-0.17","0.12"
"32","H","Vit","no",NA,NA,NA,"2.69","-0.07","0.05"
"33","A","Rio","no",NA,NA,NA,"2.79","-0.11","-0.07"
"34","H","Gil","no",NA,NA,NA,"2.34","0.07","0.00"
