"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cas","yes",3,2,2,"2.83","-0.15","-0.15"
"2","H","Aro","yes",3,6,6,"2.76","-0.13","-0.28"
"3","A","Nac","yes",3,3,4,"2.72","-0.11","-0.39"
"4","H","Pto","yes",0,-1,1,"0.21","0.92","0.53"
"5","A","Fam","yes",3,1,2,"2.54","-0.04","0.49"
"6","H","Mor","yes",3,3,3,"2.65","-0.08","0.41"
"7","A","Est","yes",3,1,1,"2.57","-0.05","0.36"
"8","H","Bra","yes",1,0,1,"2.36","0.04","0.40"
"9","A","Ton","yes",3,3,3,"2.87","-0.17","0.23"
"10","H","Alv","yes",3,2,2,"2.78","-0.13","0.10"
"11","A","Cla","yes",3,1,2,"2.70","-0.10","-0.00"
"12","H","Ama","yes",3,4,4,"2.66","-0.09","-0.09"
"13","A","Ben","yes",1,0,1,"2.05","0.16","0.07"
"14","H","AVS","yes",3,6,6,"2.94","-0.20","-0.13"
"15","A","Vit","yes",3,3,4,"2.44","0.01","-0.12"
"16","H","Rio","yes",3,4,4,"2.62","-0.07","-0.19"
"17","A","Gil","yes",1,0,1,"2.31","0.06","-0.13"
"18","H","Cas","no",NA,NA,NA,"2.69","-0.10","-0.22"
"19","A","Aro","no",NA,NA,NA,"2.74","-0.12","-0.34"
"20","H","Nac","no",NA,NA,NA,"2.72","-0.11","-0.45"
"21","A","Pto","no",NA,NA,NA,"0.45","0.82","0.37"
"22","H","Fam","no",NA,NA,NA,"2.56","-0.04","0.32"
"23","A","Mor","no",NA,NA,NA,"2.10","0.15","0.47"
"24","H","Est","no",NA,NA,NA,"2.78","-0.13","0.34"
"25","A","Bra","no",NA,NA,NA,"2.45","-0.00","0.33"
"26","H","Ton","no",NA,NA,NA,"2.81","-0.15","0.19"
"27","A","Alv","no",NA,NA,NA,"2.56","-0.05","0.14"
"28","H","Cla","no",NA,NA,NA,"2.73","-0.12","0.03"
"29","A","Ama","no",NA,NA,NA,"2.73","-0.11","-0.09"
"30","H","Ben","no",NA,NA,NA,"1.24","0.50","0.41"
"31","A","AVS","no",NA,NA,NA,"2.92","-0.19","0.22"
"32","H","Vit","no",NA,NA,NA,"2.62","-0.07","0.15"
"33","A","Rio","no",NA,NA,NA,"2.75","-0.12","0.03"
"34","H","Gil","no",NA,NA,NA,"2.52","-0.03","-0.00"
