"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cas","yes",3,2,2,"2.89","-0.14","-0.14"
"2","H","Aro","yes",3,6,6,"2.46","0.03","-0.11"
"3","A","Nac","yes",3,3,4,"2.73","-0.08","-0.19"
"4","H","Pto","yes",0,-1,1,"0.26","0.90","0.71"
"5","A","Fam","yes",3,1,2,"2.74","-0.08","0.63"
"6","H","Mor","yes",3,3,3,"2.50","0.01","0.64"
"7","A","Est","yes",3,1,1,"2.95","-0.17","0.48"
"8","H","Bra","yes",1,0,1,"2.46","0.03","0.50"
"9","A","Ton","no",NA,NA,NA,"2.95","-0.17","0.34"
"10","H","Alv","no",NA,NA,NA,"2.86","-0.13","0.21"
"11","A","Cla","no",NA,NA,NA,"2.92","-0.15","0.06"
"12","H","Ama","no",NA,NA,NA,"2.91","-0.15","-0.09"
"13","A","Ben","no",NA,NA,NA,"2.48","0.02","-0.07"
"14","H","AVS","no",NA,NA,NA,"2.99","-0.18","-0.25"
"15","A","Vit","no",NA,NA,NA,"2.72","-0.07","-0.32"
"16","H","Rio","no",NA,NA,NA,"2.61","-0.03","-0.35"
"17","A","Gil","no",NA,NA,NA,"2.18","0.14","-0.21"
"18","H","Cas","no",NA,NA,NA,"2.58","-0.02","-0.23"
"19","A","Aro","no",NA,NA,NA,"2.84","-0.12","-0.35"
"20","H","Nac","no",NA,NA,NA,"2.32","0.09","-0.27"
"21","A","Pto","no",NA,NA,NA,"1.07","0.58","0.31"
"22","H","Fam","no",NA,NA,NA,"2.64","-0.04","0.27"
"23","A","Mor","no",NA,NA,NA,"1.99","0.21","0.48"
"24","H","Est","no",NA,NA,NA,"2.91","-0.15","0.33"
"25","A","Bra","no",NA,NA,NA,"2.89","-0.14","0.20"
"26","H","Ton","no",NA,NA,NA,"2.89","-0.14","0.05"
"27","A","Alv","no",NA,NA,NA,"2.81","-0.11","-0.05"
"28","H","Cla","no",NA,NA,NA,"2.78","-0.10","-0.15"
"29","A","Ama","no",NA,NA,NA,"2.95","-0.16","-0.31"
"30","H","Ben","no",NA,NA,NA,"1.38","0.46","0.15"
"31","A","AVS","no",NA,NA,NA,"3.00","-0.18","-0.04"
"32","H","Vit","no",NA,NA,NA,"2.66","-0.05","-0.08"
"33","A","Rio","no",NA,NA,NA,"2.75","-0.08","-0.17"
"34","H","Gil","no",NA,NA,NA,"2.11","0.17","0.00"
