"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cas","yes",3,2,2,"2.87","-0.17","-0.17"
"2","H","Aro","yes",3,6,6,"2.75","-0.12","-0.30"
"3","A","Nac","yes",3,3,4,"2.75","-0.13","-0.42"
"4","H","Pto","yes",0,-1,1,"0.17","0.93","0.51"
"5","A","Fam","yes",3,1,2,"2.49","-0.02","0.49"
"6","H","Mor","yes",3,3,3,"2.64","-0.08","0.41"
"7","A","Est","yes",3,1,1,"2.70","-0.11","0.31"
"8","H","Bra","yes",1,0,1,"2.30","0.06","0.37"
"9","A","Ton","yes",3,3,3,"2.89","-0.18","0.18"
"10","H","Alv","yes",3,2,2,"2.73","-0.12","0.07"
"11","A","Cla","yes",3,1,2,"2.76","-0.13","-0.06"
"12","H","Ama","yes",3,4,4,"2.75","-0.12","-0.18"
"13","A","Ben","yes",1,0,1,"2.25","0.08","-0.10"
"14","H","AVS","yes",3,6,6,"2.93","-0.20","-0.30"
"15","A","Vit","no",NA,NA,NA,"2.54","-0.04","-0.34"
"16","H","Rio","no",NA,NA,NA,"2.56","-0.05","-0.38"
"17","A","Gil","no",NA,NA,NA,"2.47","-0.01","-0.39"
"18","H","Cas","no",NA,NA,NA,"2.67","-0.09","-0.49"
"19","A","Aro","no",NA,NA,NA,"2.78","-0.14","-0.62"
"20","H","Nac","no",NA,NA,NA,"2.68","-0.09","-0.72"
"21","A","Pto","no",NA,NA,NA,"0.42","0.83","0.11"
"22","H","Fam","no",NA,NA,NA,"2.43","0.01","0.12"
"23","A","Mor","no",NA,NA,NA,"2.13","0.13","0.25"
"24","H","Est","no",NA,NA,NA,"2.77","-0.13","0.12"
"25","A","Bra","no",NA,NA,NA,"2.58","-0.05","0.07"
"26","H","Ton","no",NA,NA,NA,"2.80","-0.14","-0.08"
"27","A","Alv","no",NA,NA,NA,"2.60","-0.06","-0.14"
"28","H","Cla","no",NA,NA,NA,"2.72","-0.11","-0.25"
"29","A","Ama","no",NA,NA,NA,"2.78","-0.14","-0.39"
"30","H","Ben","no",NA,NA,NA,"0.64","0.74","0.35"
"31","A","AVS","no",NA,NA,NA,"2.93","-0.20","0.15"
"32","H","Vit","no",NA,NA,NA,"2.50","-0.02","0.13"
"33","A","Rio","no",NA,NA,NA,"2.78","-0.14","-0.01"
"34","H","Gil","no",NA,NA,NA,"2.43","0.01","0.00"
