"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cas","yes",3,2,2,"2.72","-0.12","-0.12"
"2","H","Aro","yes",3,6,6,"2.71","-0.11","-0.23"
"3","A","Nac","yes",3,3,4,"2.63","-0.08","-0.31"
"4","H","Pto","yes",0,-1,1,"0.86","0.65","0.33"
"5","A","Fam","yes",3,1,2,"2.34","0.04","0.37"
"6","H","Mor","yes",3,3,3,"2.63","-0.08","0.29"
"7","A","Est","yes",3,1,1,"2.57","-0.06","0.23"
"8","H","Bra","yes",1,0,1,"2.28","0.06","0.30"
"9","A","Ton","yes",3,3,3,"2.81","-0.16","0.14"
"10","H","Alv","yes",3,2,2,"2.72","-0.12","0.02"
"11","A","Cla","yes",3,1,2,"2.61","-0.07","-0.05"
"12","H","Ama","yes",3,4,4,"2.76","-0.14","-0.19"
"13","A","Ben","yes",1,0,1,"1.58","0.35","0.16"
"14","H","AVS","yes",3,6,6,"2.87","-0.18","-0.02"
"15","A","Vit","yes",3,3,4,"2.32","0.04","0.02"
"16","H","Rio","yes",3,4,4,"2.54","-0.04","-0.02"
"17","A","Gil","yes",1,0,1,"2.26","0.07","0.05"
"18","H","Cas","yes",3,3,3,"2.74","-0.13","-0.08"
"19","A","Aro","yes",3,1,2,"2.52","-0.04","-0.11"
"20","H","Nac","yes",3,1,2,"2.70","-0.11","-0.22"
"21","A","Pto","yes",1,0,1,"1.04","0.57","0.35"
"22","H","Fam","yes",3,1,1,"2.39","0.02","0.37"
"23","A","Mor","yes",3,3,3,"2.43","0.00","0.37"
"24","H","Est","yes",3,3,3,"2.69","-0.11","0.26"
"25","A","Bra","yes",1,0,2,"2.19","0.10","0.36"
"26","A","Alv","yes",3,3,4,"2.46","-0.01","0.35"
"27","H","Cla","yes",3,2,4,"2.74","-0.13","0.23"
"28","A","Ama","yes",3,1,1,"2.70","-0.11","0.12"
"29","H","Ben","yes",0,-1,1,"1.32","0.46","0.58"
"30","A","AVS","yes",1,0,1,"2.85","-0.17","0.41"
"31","H","Ton","no",NA,NA,NA,"2.75","-0.13","0.28"
"32","H","Vit","no",NA,NA,NA,"2.69","-0.11","0.17"
"33","A","Rio","no",NA,NA,NA,"2.74","-0.13","0.05"
"34","H","Gil","no",NA,NA,NA,"2.55","-0.05","0.00"
