"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-3,0,"0.51","0.49","0.49"
"2","H","Mor","yes",0,-1,0,"1.28","-0.29","0.20"
"3","H","Ama","yes",1,0,0,"1.53","-0.54","-0.34"
"4","A","Est","yes",3,1,1,"0.78","0.21","-0.12"
"5","A","Ben","yes",1,0,1,"0.22","0.78","0.66"
"6","H","Alv","yes",3,1,2,"1.63","-0.64","0.02"
"7","H","Ton","yes",0,-1,1,"1.58","-0.59","-0.57"
"8","A","Vit","yes",0,-1,1,"0.65","0.35","-0.22"
"9","H","AVS","yes",3,2,2,"2.25","-1.26","-1.48"
"10","A","Gil","yes",0,-1,0,"0.40","0.60","-0.88"
"11","H","Spo","yes",0,-1,1,"0.18","0.82","-0.06"
"12","A","Rio","yes",1,0,1,"1.15","-0.16","-0.23"
"13","H","Cas","yes",3,1,1,"1.57","-0.58","-0.81"
"14","A","Bra","yes",0,-1,0,"0.44","0.56","-0.25"
"15","H","Aro","yes",1,0,0,"1.41","-0.42","-0.67"
"16","H","Pto","yes",0,-1,0,"0.11","0.89","0.21"
"17","A","Nac","yes",1,0,3,"1.20","-0.21","0.00"
"18","H","Fam","yes",0,-1,0,"0.95","0.04","0.05"
"19","A","Mor","yes",0,-1,0,"0.66","0.34","0.39"
"20","H","Est","yes",0,-2,2,"1.28","-0.29","0.09"
"21","A","Ama","yes",0,-1,0,"1.14","-0.15","-0.06"
"22","H","Ben","yes",0,-1,1,"0.19","0.81","0.75"
"23","A","Alv","yes",1,0,1,"0.82","0.17","0.92"
"24","A","Ton","yes",1,0,2,"1.59","-0.60","0.32"
"25","H","Vit","yes",3,2,2,"1.56","-0.57","-0.25"
"26","A","AVS","yes",3,1,1,"1.91","-0.93","-1.18"
"27","H","Gil","yes",3,1,1,"1.01","-0.02","-1.20"
"28","A","Spo","no",NA,NA,NA,"0.12","0.88","-0.33"
"29","H","Rio","no",NA,NA,NA,"1.08","-0.09","-0.42"
"30","A","Cas","no",NA,NA,NA,"1.27","-0.27","-0.69"
"31","H","Bra","no",NA,NA,NA,"0.68","0.31","-0.38"
"32","A","Aro","no",NA,NA,NA,"0.96","0.03","-0.34"
"33","H","Nac","no",NA,NA,NA,"1.57","-0.58","-0.92"
"34","A","Pto","no",NA,NA,NA,"0.08","0.92","0.00"
