"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-3,0,"0.61","0.38","0.38"
"2","H","Mor","yes",0,-1,0,"0.72","0.27","0.65"
"3","H","Ama","yes",1,0,0,"1.26","-0.29","0.37"
"4","A","Est","yes",3,1,1,"1.36","-0.38","-0.02"
"5","A","Ben","yes",1,0,1,"0.49","0.50","0.49"
"6","H","Alv","yes",3,1,2,"1.36","-0.39","0.10"
"7","H","Ton","yes",0,-1,1,"1.79","-0.82","-0.72"
"8","A","Vit","yes",0,-1,1,"0.77","0.21","-0.51"
"9","H","AVS","yes",3,2,2,"2.41","-1.45","-1.97"
"10","A","Gil","yes",0,-1,0,"0.19","0.81","-1.16"
"11","H","Spo","yes",0,-1,1,"0.05","0.94","-0.21"
"12","A","Rio","no",NA,NA,NA,"1.31","-0.34","-0.55"
"13","H","Cas","no",NA,NA,NA,"0.92","0.06","-0.49"
"14","A","Bra","no",NA,NA,NA,"0.95","0.03","-0.46"
"15","H","Aro","no",NA,NA,NA,"1.09","-0.11","-0.57"
"16","A","Nac","no",NA,NA,NA,"1.37","-0.40","-0.96"
"17","H","Pto","no",NA,NA,NA,"0.01","0.99","0.02"
"18","H","Fam","no",NA,NA,NA,"0.59","0.40","0.42"
"19","A","Mor","no",NA,NA,NA,"0.22","0.77","1.19"
"20","H","Est","no",NA,NA,NA,"1.16","-0.18","1.01"
"21","A","Ama","no",NA,NA,NA,"1.79","-0.82","0.19"
"22","H","Ben","no",NA,NA,NA,"0.09","0.91","1.10"
"23","A","Alv","no",NA,NA,NA,"1.21","-0.23","0.86"
"24","A","Ton","no",NA,NA,NA,"2.13","-1.17","-0.31"
"25","H","Vit","no",NA,NA,NA,"0.82","0.16","-0.15"
"26","A","AVS","no",NA,NA,NA,"2.54","-1.59","-1.74"
"27","H","Gil","no",NA,NA,NA,"0.35","0.64","-1.10"
"28","A","Spo","no",NA,NA,NA,"0.18","0.81","-0.28"
"29","H","Rio","no",NA,NA,NA,"0.82","0.16","-0.13"
"30","A","Cas","no",NA,NA,NA,"1.83","-0.86","-0.99"
"31","H","Bra","no",NA,NA,NA,"0.52","0.47","-0.52"
"32","A","Aro","no",NA,NA,NA,"1.62","-0.65","-1.17"
"33","H","Nac","no",NA,NA,NA,"0.77","0.22","-0.95"
"34","A","Pto","no",NA,NA,NA,"0.05","0.95","0.00"
