"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-3,0,"0.54","0.45","0.45"
"2","H","Mor","yes",0,-1,0,"0.44","0.55","1.01"
"3","H","Ama","yes",1,0,0,"1.35","-0.37","0.64"
"4","A","Est","yes",3,1,1,"1.74","-0.77","-0.13"
"5","A","Ben","yes",1,0,1,"0.26","0.74","0.61"
"6","H","Alv","yes",3,1,2,"1.43","-0.45","0.16"
"7","H","Ton","yes",0,-1,1,"1.82","-0.85","-0.69"
"8","A","Vit","yes",0,-1,1,"0.80","0.19","-0.50"
"9","H","AVS","yes",3,2,2,"2.62","-1.65","-2.15"
"10","A","Gil","no",NA,NA,NA,"0.16","0.84","-1.31"
"11","H","Spo","no",NA,NA,NA,"0.05","0.95","-0.36"
"12","A","Rio","no",NA,NA,NA,"1.31","-0.32","-0.69"
"13","H","Cas","no",NA,NA,NA,"1.12","-0.13","-0.82"
"14","A","Bra","no",NA,NA,NA,"1.27","-0.29","-1.11"
"15","H","Aro","no",NA,NA,NA,"0.68","0.31","-0.80"
"16","A","Nac","no",NA,NA,NA,"1.14","-0.15","-0.95"
"17","H","Pto","no",NA,NA,NA,"0.01","0.99","0.03"
"18","H","Fam","no",NA,NA,NA,"0.53","0.46","0.50"
"19","A","Mor","no",NA,NA,NA,"0.21","0.78","1.28"
"20","H","Est","no",NA,NA,NA,"1.26","-0.27","1.01"
"21","A","Ama","no",NA,NA,NA,"1.97","-0.99","0.02"
"22","H","Ben","no",NA,NA,NA,"0.07","0.93","0.95"
"23","A","Alv","no",NA,NA,NA,"1.21","-0.23","0.72"
"24","A","Ton","no",NA,NA,NA,"2.13","-1.16","-0.44"
"25","H","Vit","no",NA,NA,NA,"0.94","0.04","-0.40"
"26","A","AVS","no",NA,NA,NA,"2.77","-1.81","-2.21"
"27","H","Gil","no",NA,NA,NA,"0.19","0.81","-1.40"
"28","A","Spo","no",NA,NA,NA,"0.16","0.84","-0.56"
"29","H","Rio","no",NA,NA,NA,"0.69","0.30","-0.26"
"30","A","Cas","no",NA,NA,NA,"1.92","-0.94","-1.20"
"31","H","Bra","no",NA,NA,NA,"0.55","0.44","-0.76"
"32","A","Aro","no",NA,NA,NA,"1.51","-0.53","-1.29"
"33","H","Nac","no",NA,NA,NA,"0.65","0.34","-0.95"
"34","A","Pto","no",NA,NA,NA,"0.05","0.95","0.00"
