"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-3,0,"0.79","0.20","0.20"
"2","H","Mor","yes",0,-1,0,"1.03","-0.05","0.15"
"3","H","Ama","yes",1,0,0,"1.08","-0.09","0.06"
"4","A","Est","yes",3,1,1,"0.86","0.13","0.18"
"5","A","Ben","yes",1,0,1,"0.33","0.67","0.85"
"6","H","Alv","yes",3,1,2,"1.50","-0.52","0.33"
"7","H","Ton","yes",0,-1,1,"1.59","-0.61","-0.29"
"8","A","Vit","yes",0,-1,1,"0.64","0.35","0.06"
"9","H","AVS","yes",3,2,2,"2.45","-1.48","-1.42"
"10","A","Gil","yes",0,-1,0,"0.49","0.50","-0.91"
"11","H","Spo","yes",0,-1,1,"0.17","0.83","-0.08"
"12","A","Rio","yes",1,0,1,"1.09","-0.10","-0.19"
"13","H","Cas","yes",3,1,1,"1.34","-0.36","-0.55"
"14","A","Bra","yes",0,-1,0,"0.68","0.32","-0.23"
"15","H","Aro","yes",1,0,0,"1.65","-0.67","-0.91"
"16","H","Pto","yes",0,-1,0,"0.02","0.98","0.07"
"17","A","Nac","yes",1,0,3,"1.27","-0.29","-0.22"
"18","H","Fam","no",NA,NA,NA,"0.99","0.00","-0.22"
"19","A","Mor","no",NA,NA,NA,"0.33","0.66","0.44"
"20","H","Est","no",NA,NA,NA,"1.50","-0.51","-0.07"
"21","A","Ama","no",NA,NA,NA,"1.21","-0.22","-0.29"
"22","H","Ben","no",NA,NA,NA,"0.13","0.86","0.57"
"23","A","Alv","no",NA,NA,NA,"0.67","0.32","0.89"
"24","A","Ton","no",NA,NA,NA,"1.59","-0.61","0.28"
"25","H","Vit","no",NA,NA,NA,"0.93","0.05","0.33"
"26","A","AVS","no",NA,NA,NA,"2.29","-1.32","-0.99"
"27","H","Gil","no",NA,NA,NA,"0.81","0.18","-0.81"
"28","A","Spo","no",NA,NA,NA,"0.14","0.86","0.04"
"29","H","Rio","no",NA,NA,NA,"0.94","0.04","0.09"
"30","A","Cas","no",NA,NA,NA,"1.70","-0.73","-0.64"
"31","H","Bra","no",NA,NA,NA,"0.66","0.33","-0.31"
"32","A","Aro","no",NA,NA,NA,"1.35","-0.36","-0.67"
"33","H","Nac","no",NA,NA,NA,"1.27","-0.29","-0.96"
"34","A","Pto","no",NA,NA,NA,"0.04","0.96","0.00"
