"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-3,0,"0.75","0.20","0.20"
"2","H","Mor","yes",0,-1,0,"1.04","-0.10","0.10"
"3","H","Ama","yes",1,0,0,"1.01","-0.08","0.02"
"4","A","Est","yes",3,1,1,"0.84","0.10","0.12"
"5","A","Ben","yes",1,0,1,"0.31","0.67","0.79"
"6","H","Alv","yes",3,1,2,"1.44","-0.53","0.26"
"7","H","Ton","yes",0,-1,1,"1.49","-0.59","-0.33"
"8","A","Vit","yes",0,-1,1,"0.62","0.34","0.01"
"9","H","AVS","yes",3,2,2,"2.37","-1.52","-1.51"
"10","A","Gil","yes",0,-1,0,"0.43","0.54","-0.97"
"11","H","Spo","yes",0,-1,1,"0.15","0.84","-0.12"
"12","A","Rio","yes",1,0,1,"1.09","-0.16","-0.28"
"13","H","Cas","yes",3,1,1,"1.27","-0.36","-0.64"
"14","A","Bra","yes",0,-1,0,"0.68","0.28","-0.36"
"15","H","Aro","yes",1,0,0,"1.46","-0.56","-0.91"
"16","H","Pto","yes",0,-1,0,"0.02","0.98","0.07"
"17","A","Nac","yes",1,0,3,"1.27","-0.36","-0.29"
"18","H","Fam","yes",0,-1,0,"0.77","0.18","-0.11"
"19","A","Mor","no",NA,NA,NA,"0.33","0.65","0.55"
"20","H","Est","no",NA,NA,NA,"1.17","-0.25","0.30"
"21","A","Ama","no",NA,NA,NA,"1.34","-0.42","-0.13"
"22","H","Ben","no",NA,NA,NA,"0.11","0.89","0.76"
"23","A","Alv","no",NA,NA,NA,"0.56","0.40","1.16"
"24","A","Ton","no",NA,NA,NA,"1.60","-0.71","0.45"
"25","H","Vit","no",NA,NA,NA,"0.84","0.10","0.55"
"26","A","AVS","no",NA,NA,NA,"2.34","-1.50","-0.94"
"27","H","Gil","no",NA,NA,NA,"0.70","0.25","-0.69"
"28","A","Spo","no",NA,NA,NA,"0.14","0.85","0.16"
"29","H","Rio","no",NA,NA,NA,"0.84","0.11","0.27"
"30","A","Cas","no",NA,NA,NA,"1.81","-0.93","-0.67"
"31","H","Bra","no",NA,NA,NA,"0.54","0.43","-0.24"
"32","A","Aro","no",NA,NA,NA,"1.32","-0.41","-0.64"
"33","H","Nac","no",NA,NA,NA,"1.24","-0.32","-0.96"
"34","A","Pto","no",NA,NA,NA,"0.04","0.96","0.00"
