"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-3,0,"0.55","0.46","0.46"
"2","H","Mor","yes",0,-1,0,"1.34","-0.32","0.14"
"3","H","Ama","yes",1,0,0,"1.76","-0.74","-0.60"
"4","A","Est","yes",3,1,1,"0.85","0.16","-0.43"
"5","A","Ben","yes",1,0,1,"0.20","0.81","0.37"
"6","H","Alv","yes",3,1,2,"1.62","-0.60","-0.23"
"7","H","Ton","yes",0,-1,1,"1.70","-0.68","-0.91"
"8","A","Vit","yes",0,-1,1,"0.53","0.48","-0.43"
"9","H","AVS","yes",3,2,2,"2.26","-1.23","-1.66"
"10","A","Gil","yes",0,-1,0,"0.48","0.53","-1.13"
"11","H","Spo","yes",0,-1,1,"0.26","0.75","-0.39"
"12","A","Rio","yes",1,0,1,"1.31","-0.29","-0.68"
"13","H","Cas","yes",3,1,1,"1.69","-0.67","-1.35"
"14","A","Bra","yes",0,-1,0,"0.43","0.58","-0.77"
"15","H","Aro","yes",1,0,0,"1.56","-0.55","-1.32"
"16","H","Pto","yes",0,-1,0,"0.12","0.88","-0.44"
"17","A","Nac","yes",1,0,3,"0.98","0.03","-0.41"
"18","H","Fam","yes",0,-1,0,"0.87","0.14","-0.27"
"19","A","Mor","yes",0,-1,0,"0.64","0.37","0.11"
"20","H","Est","yes",0,-2,2,"1.51","-0.50","-0.39"
"21","A","Ama","yes",0,-1,0,"1.16","-0.15","-0.54"
"22","H","Ben","yes",0,-1,1,"0.22","0.78","0.24"
"23","A","Alv","yes",1,0,1,"0.67","0.33","0.58"
"24","A","Ton","yes",1,0,2,"1.62","-0.60","-0.02"
"25","H","Vit","yes",3,2,2,"1.50","-0.49","-0.51"
"26","A","AVS","yes",3,1,1,"1.79","-0.77","-1.28"
"27","H","Gil","yes",3,1,1,"1.13","-0.12","-1.40"
"28","A","Spo","yes",0,-2,2,"0.16","0.85","-0.55"
"29","H","Rio","yes",0,-2,0,"1.12","-0.11","-0.66"
"30","A","Cas","yes",1,0,0,"1.25","-0.24","-0.90"
"31","H","Bra","yes",3,1,2,"0.73","0.28","-0.62"
"32","A","Aro","no",NA,NA,NA,"0.77","0.24","-0.38"
"33","H","Nac","no",NA,NA,NA,"1.54","-0.52","-0.90"
"34","A","Pto","no",NA,NA,NA,"0.10","0.90","-0.00"
