"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-3,0,"0.50","0.49","0.49"
"2","H","Mor","yes",0,-1,0,"1.28","-0.29","0.20"
"3","H","Ama","yes",1,0,0,"1.63","-0.65","-0.45"
"4","A","Est","yes",3,1,1,"0.77","0.22","-0.24"
"5","A","Ben","yes",1,0,1,"0.22","0.78","0.54"
"6","H","Alv","yes",3,1,2,"1.48","-0.50","0.04"
"7","H","Ton","yes",0,-1,1,"1.63","-0.65","-0.61"
"8","A","Vit","yes",0,-1,1,"0.59","0.40","-0.21"
"9","H","AVS","yes",3,2,2,"2.26","-1.29","-1.50"
"10","A","Gil","yes",0,-1,0,"0.38","0.62","-0.88"
"11","H","Spo","yes",0,-1,1,"0.19","0.81","-0.07"
"12","A","Rio","yes",1,0,1,"1.25","-0.26","-0.33"
"13","H","Cas","yes",3,1,1,"1.58","-0.60","-0.93"
"14","A","Bra","yes",0,-1,0,"0.43","0.56","-0.36"
"15","H","Aro","yes",1,0,0,"1.41","-0.43","-0.80"
"16","H","Pto","yes",0,-1,0,"0.12","0.88","0.08"
"17","A","Nac","yes",1,0,3,"1.08","-0.09","-0.01"
"18","H","Fam","yes",0,-1,0,"0.90","0.09","0.09"
"19","A","Mor","yes",0,-1,0,"0.70","0.29","0.38"
"20","H","Est","yes",0,-2,2,"1.28","-0.30","0.08"
"21","A","Ama","yes",0,-1,0,"1.14","-0.16","-0.07"
"22","H","Ben","yes",0,-1,1,"0.20","0.80","0.72"
"23","A","Alv","yes",1,0,1,"0.81","0.18","0.90"
"24","A","Ton","yes",1,0,2,"1.59","-0.61","0.29"
"25","H","Vit","yes",3,2,2,"1.57","-0.59","-0.30"
"26","A","AVS","yes",3,1,1,"1.91","-0.94","-1.23"
"27","H","Gil","yes",3,1,1,"1.01","-0.02","-1.25"
"28","A","Spo","yes",0,-2,2,"0.12","0.88","-0.37"
"29","H","Rio","no",NA,NA,NA,"1.09","-0.10","-0.47"
"30","A","Cas","no",NA,NA,NA,"1.26","-0.27","-0.75"
"31","H","Bra","no",NA,NA,NA,"0.61","0.38","-0.36"
"32","A","Aro","no",NA,NA,NA,"0.94","0.05","-0.31"
"33","H","Nac","no",NA,NA,NA,"1.56","-0.58","-0.89"
"34","A","Pto","no",NA,NA,NA,"0.11","0.89","-0.00"
