"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-3,0,"0.58","0.28","0.28"
"2","H","Mor","yes",0,-1,0,"0.98","-0.21","0.07"
"3","H","Ama","yes",1,0,0,"0.89","-0.09","-0.03"
"4","A","Est","yes",3,1,1,"0.65","0.20","0.17"
"5","A","Ben","yes",1,0,1,"0.22","0.73","0.91"
"6","H","Alv","yes",3,1,2,"1.38","-0.70","0.20"
"7","H","Ton","yes",0,-1,1,"1.40","-0.73","-0.53"
"8","A","Vit","yes",0,-1,1,"0.45","0.45","-0.08"
"9","H","AVS","yes",3,2,2,"2.24","-1.76","-1.84"
"10","A","Gil","yes",0,-1,0,"0.30","0.63","-1.20"
"11","H","Spo","yes",0,-1,1,"0.11","0.86","-0.34"
"12","A","Rio","yes",1,0,1,"1.12","-0.38","-0.72"
"13","H","Cas","yes",3,1,1,"1.13","-0.39","-1.11"
"14","A","Bra","yes",0,-1,0,"0.44","0.46","-0.65"
"15","H","Aro","yes",1,0,0,"1.10","-0.36","-1.02"
"16","H","Pto","yes",0,-1,0,"0.06","0.93","-0.09"
"17","A","Nac","yes",1,0,3,"0.94","-0.16","-0.25"
"18","H","Fam","yes",0,-1,0,"0.72","0.11","-0.13"
"19","A","Mor","yes",0,-1,0,"0.39","0.52","0.39"
"20","H","Est","yes",0,-2,2,"0.88","-0.09","0.30"
"21","A","Ama","yes",0,-1,0,"1.04","-0.28","0.02"
"22","H","Ben","no",NA,NA,NA,"0.15","0.81","0.83"
"23","A","Alv","no",NA,NA,NA,"0.55","0.32","1.15"
"24","A","Ton","no",NA,NA,NA,"1.30","-0.60","0.55"
"25","H","Vit","no",NA,NA,NA,"0.99","-0.23","0.32"
"26","A","AVS","no",NA,NA,NA,"2.19","-1.70","-1.37"
"27","H","Gil","no",NA,NA,NA,"0.47","0.42","-0.95"
"28","A","Spo","no",NA,NA,NA,"0.12","0.85","-0.10"
"29","H","Rio","no",NA,NA,NA,"0.98","-0.21","-0.31"
"30","A","Cas","no",NA,NA,NA,"1.27","-0.57","-0.87"
"31","H","Bra","no",NA,NA,NA,"0.44","0.45","-0.42"
"32","A","Aro","no",NA,NA,NA,"0.96","-0.18","-0.60"
"33","H","Nac","no",NA,NA,NA,"1.08","-0.33","-0.93"
"34","A","Pto","no",NA,NA,NA,"0.05","0.93","-0.00"
