"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-3,0,"0.58","0.28","0.28"
"2","H","Mor","yes",0,-1,0,"0.99","-0.22","0.06"
"3","H","Ama","yes",1,0,0,"0.89","-0.10","-0.04"
"4","A","Est","yes",3,1,1,"0.65","0.20","0.16"
"5","A","Ben","yes",1,0,1,"0.23","0.72","0.87"
"6","H","Alv","yes",3,1,2,"1.36","-0.69","0.19"
"7","H","Ton","yes",0,-1,1,"1.41","-0.74","-0.55"
"8","A","Vit","yes",0,-1,1,"0.45","0.45","-0.10"
"9","H","AVS","yes",3,2,2,"2.24","-1.77","-1.87"
"10","A","Gil","yes",0,-1,0,"0.29","0.64","-1.24"
"11","H","Spo","yes",0,-1,1,"0.11","0.86","-0.38"
"12","A","Rio","yes",1,0,1,"1.11","-0.37","-0.75"
"13","H","Cas","yes",3,1,1,"1.12","-0.39","-1.14"
"14","A","Bra","yes",0,-1,0,"0.50","0.38","-0.76"
"15","H","Aro","yes",1,0,0,"1.10","-0.36","-1.12"
"16","H","Pto","yes",0,-1,0,"0.06","0.93","-0.19"
"17","A","Nac","yes",1,0,3,"0.89","-0.10","-0.30"
"18","H","Fam","yes",0,-1,0,"0.72","0.11","-0.18"
"19","A","Mor","yes",0,-1,0,"0.38","0.53","0.34"
"20","H","Est","yes",0,-2,2,"0.89","-0.10","0.25"
"21","A","Ama","yes",0,-1,0,"1.03","-0.28","-0.03"
"22","H","Ben","no",NA,NA,NA,"0.16","0.80","0.77"
"23","A","Alv","no",NA,NA,NA,"0.54","0.33","1.10"
"24","A","Ton","no",NA,NA,NA,"1.30","-0.60","0.49"
"25","H","Vit","no",NA,NA,NA,"1.00","-0.23","0.26"
"26","A","AVS","no",NA,NA,NA,"2.18","-1.70","-1.44"
"27","H","Gil","no",NA,NA,NA,"0.47","0.41","-1.02"
"28","A","Spo","no",NA,NA,NA,"0.12","0.85","-0.17"
"29","H","Rio","no",NA,NA,NA,"0.91","-0.12","-0.30"
"30","A","Cas","no",NA,NA,NA,"1.27","-0.57","-0.86"
"31","H","Bra","no",NA,NA,NA,"0.45","0.44","-0.42"
"32","A","Aro","no",NA,NA,NA,"0.95","-0.17","-0.60"
"33","H","Nac","no",NA,NA,NA,"1.08","-0.34","-0.93"
"34","A","Pto","no",NA,NA,NA,"0.05","0.93","-0.00"
