"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-3,0,"0.58","0.27","0.27"
"2","H","Mor","yes",0,-1,0,"0.93","-0.18","0.09"
"3","H","Ama","yes",1,0,0,"0.92","-0.17","-0.08"
"4","A","Est","yes",3,1,1,"0.67","0.15","0.06"
"5","A","Ben","yes",1,0,1,"0.22","0.72","0.78"
"6","H","Alv","yes",3,1,2,"1.34","-0.70","0.08"
"7","H","Ton","yes",0,-1,1,"1.36","-0.72","-0.64"
"8","A","Vit","yes",0,-1,1,"0.40","0.49","-0.16"
"9","H","AVS","yes",3,2,2,"2.09","-1.65","-1.81"
"10","A","Gil","yes",0,-1,0,"0.25","0.68","-1.13"
"11","H","Spo","yes",0,-1,1,"0.11","0.87","-0.26"
"12","A","Rio","yes",1,0,1,"1.14","-0.45","-0.71"
"13","H","Cas","yes",3,1,1,"1.06","-0.34","-1.05"
"14","A","Bra","yes",0,-1,0,"0.43","0.45","-0.60"
"15","H","Aro","yes",1,0,0,"1.18","-0.50","-1.10"
"16","H","Pto","yes",0,-1,0,"0.06","0.93","-0.17"
"17","A","Nac","yes",1,0,3,"0.94","-0.19","-0.36"
"18","H","Fam","yes",0,-1,0,"0.69","0.12","-0.24"
"19","A","Mor","yes",0,-1,0,"0.38","0.52","0.28"
"20","H","Est","yes",0,-2,2,"1.05","-0.33","-0.05"
"21","A","Ama","yes",0,-1,0,"1.06","-0.35","-0.39"
"22","H","Ben","yes",0,-1,1,"0.15","0.82","0.42"
"23","A","Alv","no",NA,NA,NA,"0.55","0.31","0.73"
"24","A","Ton","no",NA,NA,NA,"1.36","-0.72","0.00"
"25","H","Vit","no",NA,NA,NA,"0.97","-0.23","-0.22"
"26","A","AVS","no",NA,NA,NA,"1.84","-1.34","-1.56"
"27","H","Gil","no",NA,NA,NA,"0.43","0.45","-1.11"
"28","A","Spo","no",NA,NA,NA,"0.11","0.86","-0.25"
"29","H","Rio","no",NA,NA,NA,"0.93","-0.18","-0.43"
"30","A","Cas","no",NA,NA,NA,"1.10","-0.39","-0.82"
"31","H","Bra","no",NA,NA,NA,"0.47","0.40","-0.42"
"32","A","Aro","no",NA,NA,NA,"0.95","-0.21","-0.63"
"33","H","Nac","no",NA,NA,NA,"1.01","-0.28","-0.91"
"34","A","Pto","no",NA,NA,NA,"0.07","0.91","0.00"
