"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-3,0,"0.55","0.39","0.39"
"2","H","Mor","yes",0,-1,0,"1.08","-0.18","0.21"
"3","H","Ama","yes",1,0,0,"1.34","-0.47","-0.26"
"4","A","Est","yes",3,1,1,"0.69","0.24","-0.01"
"5","A","Ben","yes",1,0,1,"0.23","0.74","0.73"
"6","H","Alv","yes",3,1,2,"1.42","-0.56","0.17"
"7","H","Ton","yes",0,-1,1,"1.38","-0.51","-0.33"
"8","A","Vit","yes",0,-1,1,"0.64","0.30","-0.03"
"9","H","AVS","yes",3,2,2,"2.13","-1.33","-1.37"
"10","A","Gil","yes",0,-1,0,"0.39","0.57","-0.79"
"11","H","Spo","yes",0,-1,1,"0.16","0.83","0.04"
"12","A","Rio","yes",1,0,1,"1.16","-0.27","-0.24"
"13","H","Cas","yes",3,1,1,"1.38","-0.51","-0.74"
"14","A","Bra","yes",0,-1,0,"0.42","0.54","-0.20"
"15","H","Aro","yes",1,0,0,"1.42","-0.55","-0.75"
"16","H","Pto","yes",0,-1,0,"0.10","0.89","0.14"
"17","A","Nac","yes",1,0,3,"1.19","-0.31","-0.17"
"18","H","Fam","yes",0,-1,0,"0.80","0.13","-0.04"
"19","A","Mor","yes",0,-1,0,"0.53","0.42","0.37"
"20","H","Est","yes",0,-2,2,"1.10","-0.21","0.17"
"21","A","Ama","yes",0,-1,0,"1.14","-0.25","-0.08"
"22","H","Ben","yes",0,-1,1,"0.16","0.83","0.75"
"23","A","Alv","yes",1,0,1,"0.79","0.13","0.88"
"24","A","Ton","yes",1,0,2,"1.54","-0.68","0.20"
"25","H","Vit","yes",3,2,2,"1.34","-0.47","-0.27"
"26","A","AVS","yes",3,1,1,"1.92","-1.10","-1.37"
"27","H","Gil","no",NA,NA,NA,"0.73","0.20","-1.17"
"28","A","Spo","no",NA,NA,NA,"0.13","0.86","-0.31"
"29","H","Rio","no",NA,NA,NA,"1.03","-0.13","-0.44"
"30","A","Cas","no",NA,NA,NA,"1.26","-0.38","-0.81"
"31","H","Bra","no",NA,NA,NA,"0.55","0.40","-0.42"
"32","A","Aro","no",NA,NA,NA,"0.97","-0.06","-0.48"
"33","H","Nac","no",NA,NA,NA,"1.31","-0.44","-0.92"
"34","A","Pto","no",NA,NA,NA,"0.08","0.92","0.00"
