"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-3,0,"0.53","0.48","0.48"
"2","H","Mor","yes",0,-1,0,"1.35","-0.33","0.16"
"3","H","Ama","yes",1,0,0,"1.81","-0.78","-0.62"
"4","A","Est","yes",3,1,1,"0.84","0.17","-0.45"
"5","A","Ben","yes",1,0,1,"0.20","0.80","0.35"
"6","H","Alv","yes",3,1,2,"1.65","-0.61","-0.26"
"7","H","Ton","yes",0,-1,1,"1.52","-0.49","-0.76"
"8","A","Vit","yes",0,-1,1,"0.53","0.48","-0.28"
"9","H","AVS","yes",3,2,2,"2.07","-1.03","-1.31"
"10","A","Gil","yes",0,-1,0,"0.45","0.55","-0.75"
"11","H","Spo","yes",0,-1,1,"0.27","0.74","-0.02"
"12","A","Rio","yes",1,0,1,"1.28","-0.26","-0.28"
"13","H","Cas","yes",3,1,1,"1.75","-0.71","-0.99"
"14","A","Bra","yes",0,-1,0,"0.48","0.53","-0.46"
"15","H","Aro","yes",1,0,0,"1.59","-0.55","-1.02"
"16","H","Pto","yes",0,-1,0,"0.13","0.87","-0.14"
"17","A","Nac","yes",1,0,3,"1.11","-0.09","-0.23"
"18","H","Fam","yes",0,-1,0,"0.88","0.13","-0.10"
"19","A","Mor","yes",0,-1,0,"0.61","0.40","0.30"
"20","H","Est","yes",0,-2,2,"1.50","-0.47","-0.17"
"21","A","Ama","yes",0,-1,0,"1.16","-0.14","-0.30"
"22","H","Ben","yes",0,-1,1,"0.27","0.73","0.43"
"23","A","Alv","yes",1,0,1,"0.68","0.33","0.76"
"24","A","Ton","yes",1,0,2,"1.60","-0.57","0.19"
"25","H","Vit","yes",3,2,2,"1.53","-0.50","-0.30"
"26","A","AVS","yes",3,1,1,"1.76","-0.72","-1.02"
"27","H","Gil","yes",3,1,1,"1.20","-0.18","-1.20"
"28","A","Spo","yes",0,-2,2,"0.20","0.81","-0.39"
"29","H","Rio","yes",0,-2,0,"1.14","-0.12","-0.51"
"30","A","Cas","yes",1,0,0,"1.34","-0.31","-0.82"
"31","H","Bra","yes",3,1,2,"0.75","0.27","-0.55"
"32","A","Aro","yes",1,0,2,"0.83","0.19","-0.36"
"33","H","Nac","no",NA,NA,NA,"1.56","-0.53","-0.90"
"34","A","Pto","no",NA,NA,NA,"0.11","0.90","0.00"
