"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-3,0,"0.57","0.42","0.42"
"2","H","Mor","yes",0,-1,0,"0.88","0.10","0.52"
"3","H","Ama","yes",1,0,0,"1.39","-0.43","0.09"
"4","A","Est","yes",3,1,1,"1.31","-0.34","-0.25"
"5","A","Ben","yes",1,0,1,"0.44","0.55","0.30"
"6","H","Alv","yes",3,1,2,"1.18","-0.21","0.09"
"7","H","Ton","yes",0,-1,1,"1.37","-0.41","-0.32"
"8","A","Vit","yes",0,-1,1,"0.71","0.27","-0.05"
"9","H","AVS","yes",3,2,2,"2.41","-1.47","-1.52"
"10","A","Gil","yes",0,-1,0,"0.47","0.52","-1.00"
"11","H","Spo","yes",0,-1,1,"0.06","0.94","-0.06"
"12","A","Rio","yes",1,0,1,"1.22","-0.25","-0.31"
"13","H","Cas","no",NA,NA,NA,"1.06","-0.09","-0.40"
"14","A","Bra","no",NA,NA,NA,"0.86","0.12","-0.28"
"15","H","Aro","no",NA,NA,NA,"1.20","-0.23","-0.52"
"16","A","Nac","no",NA,NA,NA,"1.35","-0.39","-0.90"
"17","H","Pto","no",NA,NA,NA,"0.02","0.98","0.08"
"18","H","Fam","no",NA,NA,NA,"0.62","0.36","0.45"
"19","A","Mor","no",NA,NA,NA,"0.33","0.66","1.11"
"20","H","Est","no",NA,NA,NA,"1.32","-0.35","0.76"
"21","A","Ama","no",NA,NA,NA,"1.67","-0.71","0.04"
"22","H","Ben","no",NA,NA,NA,"0.09","0.91","0.95"
"23","A","Alv","no",NA,NA,NA,"1.00","-0.03","0.93"
"24","A","Ton","no",NA,NA,NA,"1.87","-0.92","0.01"
"25","H","Vit","no",NA,NA,NA,"0.89","0.09","0.10"
"26","A","AVS","no",NA,NA,NA,"2.38","-1.44","-1.35"
"27","H","Gil","no",NA,NA,NA,"0.46","0.53","-0.82"
"28","A","Spo","no",NA,NA,NA,"0.15","0.85","0.03"
"29","H","Rio","no",NA,NA,NA,"0.91","0.06","0.09"
"30","A","Cas","no",NA,NA,NA,"1.94","-0.99","-0.89"
"31","H","Bra","no",NA,NA,NA,"0.56","0.43","-0.46"
"32","A","Aro","no",NA,NA,NA,"1.55","-0.59","-1.05"
"33","H","Nac","no",NA,NA,NA,"0.88","0.10","-0.96"
"34","A","Pto","no",NA,NA,NA,"0.04","0.96","-0.00"
