"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-3,0,"0.53","0.44","0.44"
"2","H","Mor","yes",0,-1,0,"1.17","-0.24","0.19"
"3","H","Ama","yes",1,0,0,"1.60","-0.70","-0.51"
"4","A","Est","yes",3,1,1,"0.76","0.18","-0.33"
"5","A","Ben","yes",1,0,1,"0.20","0.78","0.46"
"6","H","Alv","yes",3,1,2,"1.46","-0.56","-0.10"
"7","H","Ton","yes",0,-1,1,"1.55","-0.65","-0.75"
"8","A","Vit","yes",0,-1,1,"0.57","0.39","-0.36"
"9","H","AVS","yes",3,2,2,"2.14","-1.28","-1.65"
"10","A","Gil","yes",0,-1,0,"0.46","0.51","-1.14"
"11","H","Spo","yes",0,-1,1,"0.17","0.82","-0.32"
"12","A","Rio","yes",1,0,1,"1.28","-0.37","-0.69"
"13","H","Cas","yes",3,1,1,"1.53","-0.63","-1.32"
"14","A","Bra","yes",0,-1,0,"0.41","0.56","-0.76"
"15","H","Aro","yes",1,0,0,"1.34","-0.43","-1.19"
"16","H","Pto","yes",0,-1,0,"0.11","0.89","-0.30"
"17","A","Nac","yes",1,0,3,"0.96","-0.02","-0.33"
"18","H","Fam","yes",0,-1,0,"0.82","0.13","-0.20"
"19","A","Mor","yes",0,-1,0,"0.67","0.28","0.08"
"20","H","Est","yes",0,-2,2,"1.28","-0.37","-0.29"
"21","A","Ama","yes",0,-1,0,"1.13","-0.20","-0.49"
"22","H","Ben","yes",0,-1,1,"0.19","0.80","0.31"
"23","A","Alv","yes",1,0,1,"0.72","0.23","0.55"
"24","A","Ton","yes",1,0,2,"1.52","-0.62","-0.07"
"25","H","Vit","yes",3,2,2,"1.35","-0.44","-0.51"
"26","A","AVS","yes",3,1,1,"1.84","-0.97","-1.48"
"27","H","Gil","yes",3,1,1,"0.99","-0.05","-1.53"
"28","A","Spo","yes",0,-2,2,"0.15","0.84","-0.69"
"29","H","Rio","yes",0,-2,0,"0.91","0.02","-0.66"
"30","A","Cas","yes",1,0,0,"1.20","-0.28","-0.94"
"31","H","Bra","no",NA,NA,NA,"0.55","0.41","-0.53"
"32","A","Aro","no",NA,NA,NA,"0.75","0.20","-0.33"
"33","H","Nac","no",NA,NA,NA,"1.47","-0.57","-0.89"
"34","A","Pto","no",NA,NA,NA,"0.10","0.89","-0.00"
