"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-3,0,"0.80","0.19","0.19"
"2","H","Mor","yes",0,-1,0,"1.04","-0.05","0.14"
"3","H","Ama","yes",1,0,0,"1.08","-0.09","0.05"
"4","A","Est","yes",3,1,1,"0.86","0.13","0.18"
"5","A","Ben","yes",1,0,1,"0.33","0.67","0.84"
"6","H","Alv","yes",3,1,2,"1.51","-0.52","0.32"
"7","H","Ton","yes",0,-1,1,"1.59","-0.61","-0.29"
"8","A","Vit","yes",0,-1,1,"0.65","0.35","0.05"
"9","H","AVS","yes",3,2,2,"2.45","-1.48","-1.42"
"10","A","Gil","yes",0,-1,0,"0.49","0.50","-0.92"
"11","H","Spo","yes",0,-1,1,"0.17","0.82","-0.10"
"12","A","Rio","yes",1,0,1,"1.09","-0.10","-0.20"
"13","H","Cas","yes",3,1,1,"1.33","-0.34","-0.54"
"14","A","Bra","yes",0,-1,0,"0.68","0.32","-0.22"
"15","H","Aro","yes",1,0,0,"1.65","-0.68","-0.90"
"16","H","Pto","yes",0,-1,0,"0.02","0.98","0.08"
"17","A","Nac","yes",1,0,3,"1.27","-0.29","-0.21"
"18","H","Fam","no",NA,NA,NA,"0.99","0.00","-0.21"
"19","A","Mor","no",NA,NA,NA,"0.33","0.66","0.45"
"20","H","Est","no",NA,NA,NA,"1.50","-0.51","-0.06"
"21","A","Ama","no",NA,NA,NA,"1.21","-0.23","-0.29"
"22","H","Ben","no",NA,NA,NA,"0.13","0.86","0.58"
"23","A","Alv","no",NA,NA,NA,"0.67","0.32","0.90"
"24","A","Ton","no",NA,NA,NA,"1.59","-0.61","0.29"
"25","H","Vit","no",NA,NA,NA,"0.94","0.05","0.34"
"26","A","AVS","no",NA,NA,NA,"2.29","-1.32","-0.98"
"27","H","Gil","no",NA,NA,NA,"0.81","0.18","-0.80"
"28","A","Spo","no",NA,NA,NA,"0.16","0.84","0.04"
"29","H","Rio","no",NA,NA,NA,"0.95","0.04","0.09"
"30","A","Cas","no",NA,NA,NA,"1.70","-0.72","-0.64"
"31","H","Bra","no",NA,NA,NA,"0.66","0.33","-0.31"
"32","A","Aro","no",NA,NA,NA,"1.34","-0.36","-0.67"
"33","H","Nac","no",NA,NA,NA,"1.28","-0.29","-0.96"
"34","A","Pto","no",NA,NA,NA,"0.04","0.96","0.00"
