"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-3,0,"0.74","0.21","0.21"
"2","H","Mor","yes",0,-1,0,"1.02","-0.10","0.10"
"3","H","Ama","yes",1,0,0,"1.00","-0.08","0.03"
"4","A","Est","yes",3,1,1,"0.70","0.25","0.28"
"5","A","Ben","yes",1,0,1,"0.30","0.68","0.96"
"6","H","Alv","yes",3,1,2,"1.43","-0.54","0.42"
"7","H","Ton","yes",0,-1,1,"1.50","-0.61","-0.19"
"8","A","Vit","yes",0,-1,1,"0.61","0.34","0.15"
"9","H","AVS","yes",3,2,2,"2.37","-1.55","-1.40"
"10","A","Gil","yes",0,-1,0,"0.41","0.56","-0.84"
"11","H","Spo","yes",0,-1,1,"0.14","0.85","0.01"
"12","A","Rio","yes",1,0,1,"1.07","-0.16","-0.15"
"13","H","Cas","yes",3,1,1,"1.28","-0.38","-0.53"
"14","A","Bra","yes",0,-1,0,"0.66","0.29","-0.23"
"15","H","Aro","yes",1,0,0,"1.46","-0.57","-0.80"
"16","H","Pto","yes",0,-1,0,"0.02","0.98","0.18"
"17","A","Nac","yes",1,0,3,"1.25","-0.34","-0.16"
"18","H","Fam","yes",0,-1,0,"0.77","0.17","0.01"
"19","A","Mor","yes",0,-1,0,"0.29","0.69","0.70"
"20","H","Est","no",NA,NA,NA,"1.16","-0.25","0.45"
"21","A","Ama","no",NA,NA,NA,"1.32","-0.42","0.03"
"22","H","Ben","no",NA,NA,NA,"0.11","0.89","0.92"
"23","A","Alv","no",NA,NA,NA,"0.56","0.40","1.32"
"24","A","Ton","no",NA,NA,NA,"1.59","-0.71","0.61"
"25","H","Vit","no",NA,NA,NA,"0.96","-0.03","0.58"
"26","A","AVS","no",NA,NA,NA,"2.32","-1.50","-0.92"
"27","H","Gil","no",NA,NA,NA,"0.71","0.24","-0.68"
"28","A","Spo","no",NA,NA,NA,"0.13","0.86","0.18"
"29","H","Rio","no",NA,NA,NA,"0.84","0.10","0.27"
"30","A","Cas","no",NA,NA,NA,"1.80","-0.93","-0.66"
"31","H","Bra","no",NA,NA,NA,"0.53","0.43","-0.23"
"32","A","Aro","no",NA,NA,NA,"1.31","-0.41","-0.64"
"33","H","Nac","no",NA,NA,NA,"1.23","-0.32","-0.96"
"34","A","Pto","no",NA,NA,NA,"0.04","0.96","0.00"
