"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-3,0,"0.48","0.47","0.47"
"2","H","Mor","yes",0,-1,0,"0.46","0.49","0.96"
"3","H","Ama","yes",1,0,0,"1.66","-0.82","0.13"
"4","A","Est","yes",3,1,1,"1.91","-1.10","-0.97"
"5","A","Ben","yes",1,0,1,"0.21","0.76","-0.20"
"6","H","Alv","yes",3,1,2,"1.37","-0.51","-0.72"
"7","H","Ton","yes",0,-1,1,"1.45","-0.59","-1.31"
"8","A","Vit","yes",0,-1,1,"0.68","0.25","-1.06"
"9","H","AVS","yes",3,2,2,"2.77","-2.05","-3.12"
"10","A","Gil","no",NA,NA,NA,"0.15","0.83","-2.29"
"11","H","Spo","no",NA,NA,NA,"0.05","0.95","-1.34"
"12","A","Rio","no",NA,NA,NA,"0.69","0.24","-1.10"
"13","H","Cas","no",NA,NA,NA,"0.91","-0.00","-1.10"
"14","A","Bra","no",NA,NA,NA,"0.99","-0.09","-1.19"
"15","H","Aro","no",NA,NA,NA,"0.52","0.42","-0.76"
"16","A","Nac","no",NA,NA,NA,"0.75","0.17","-0.59"
"17","H","Pto","no",NA,NA,NA,"0.02","0.98","0.39"
"18","H","Fam","no",NA,NA,NA,"0.62","0.31","0.71"
"19","A","Mor","no",NA,NA,NA,"0.16","0.82","1.52"
"20","H","Est","no",NA,NA,NA,"1.61","-0.78","0.75"
"21","A","Ama","no",NA,NA,NA,"2.04","-1.25","-0.51"
"22","H","Ben","no",NA,NA,NA,"0.08","0.92","0.41"
"23","A","Alv","no",NA,NA,NA,"1.02","-0.12","0.29"
"24","A","Ton","no",NA,NA,NA,"2.02","-1.23","-0.94"
"25","H","Vit","no",NA,NA,NA,"0.85","0.06","-0.88"
"26","A","AVS","no",NA,NA,NA,"2.89","-2.18","-3.06"
"27","H","Gil","no",NA,NA,NA,"0.15","0.83","-2.23"
"28","A","Spo","no",NA,NA,NA,"0.15","0.84","-1.39"
"29","H","Rio","no",NA,NA,NA,"0.49","0.46","-0.94"
"30","A","Cas","no",NA,NA,NA,"1.58","-0.74","-1.67"
"31","H","Bra","no",NA,NA,NA,"0.39","0.57","-1.10"
"32","A","Aro","no",NA,NA,NA,"1.22","-0.34","-1.45"
"33","H","Nac","no",NA,NA,NA,"0.45","0.50","-0.94"
"34","A","Pto","no",NA,NA,NA,"0.05","0.94","-0.00"
