"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-3,0,"0.55","0.42","0.42"
"2","H","Mor","yes",0,-1,0,"1.16","-0.22","0.20"
"3","H","Ama","yes",1,0,0,"1.53","-0.62","-0.42"
"4","A","Est","yes",3,1,1,"0.78","0.17","-0.25"
"5","A","Ben","yes",1,0,1,"0.21","0.78","0.53"
"6","H","Alv","yes",3,1,2,"1.37","-0.45","0.08"
"7","H","Ton","yes",0,-1,1,"1.53","-0.62","-0.54"
"8","A","Vit","yes",0,-1,1,"0.60","0.37","-0.17"
"9","H","AVS","yes",3,2,2,"2.17","-1.30","-1.47"
"10","A","Gil","yes",0,-1,0,"0.38","0.60","-0.87"
"11","H","Spo","yes",0,-1,1,"0.16","0.83","-0.04"
"12","A","Rio","yes",1,0,1,"1.24","-0.31","-0.35"
"13","H","Cas","yes",3,1,1,"1.53","-0.62","-0.96"
"14","A","Bra","yes",0,-1,0,"0.40","0.58","-0.38"
"15","H","Aro","yes",1,0,0,"1.35","-0.42","-0.81"
"16","H","Pto","yes",0,-1,0,"0.10","0.89","0.08"
"17","A","Nac","yes",1,0,3,"1.08","-0.14","-0.05"
"18","H","Fam","yes",0,-1,0,"0.81","0.14","0.09"
"19","A","Mor","yes",0,-1,0,"0.70","0.26","0.35"
"20","H","Est","yes",0,-2,2,"1.28","-0.35","-0.00"
"21","A","Ama","yes",0,-1,0,"1.15","-0.22","-0.22"
"22","H","Ben","yes",0,-1,1,"0.23","0.76","0.54"
"23","A","Alv","yes",1,0,1,"0.74","0.22","0.76"
"24","A","Ton","yes",1,0,2,"1.55","-0.64","0.12"
"25","H","Vit","yes",3,2,2,"1.54","-0.63","-0.51"
"26","A","AVS","yes",3,1,1,"1.88","-0.99","-1.49"
"27","H","Gil","yes",3,1,1,"0.98","-0.04","-1.53"
"28","A","Spo","yes",0,-2,2,"0.11","0.88","-0.65"
"29","H","Rio","yes",0,-2,0,"0.90","0.05","-0.61"
"30","A","Cas","no",NA,NA,NA,"1.20","-0.27","-0.88"
"31","H","Bra","no",NA,NA,NA,"0.54","0.43","-0.45"
"32","A","Aro","no",NA,NA,NA,"0.84","0.11","-0.34"
"33","H","Nac","no",NA,NA,NA,"1.47","-0.55","-0.89"
"34","A","Pto","no",NA,NA,NA,"0.11","0.89","0.00"
