"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-3,0,"0.72","0.34","0.34"
"2","H","Mor","yes",0,-1,0,"1.22","-0.13","0.21"
"3","H","Ama","yes",1,0,0,"1.52","-0.40","-0.19"
"4","A","Est","yes",3,1,1,"1.39","-0.28","-0.47"
"5","A","Ben","yes",1,0,1,"0.45","0.58","0.11"
"6","H","Alv","yes",3,1,2,"1.28","-0.18","-0.07"
"7","H","Ton","yes",0,-1,1,"1.58","-0.46","-0.52"
"8","A","Vit","yes",0,-1,1,"0.71","0.35","-0.18"
"9","H","AVS","yes",3,2,2,"2.58","-1.37","-1.55"
"10","A","Gil","yes",0,-1,0,"0.52","0.52","-1.03"
"11","H","Spo","yes",0,-1,1,"0.17","0.85","-0.18"
"12","A","Rio","yes",1,0,1,"1.32","-0.21","-0.39"
"13","H","Cas","yes",3,1,1,"1.55","-0.43","-0.82"
"14","A","Bra","no",NA,NA,NA,"0.91","0.16","-0.66"
"15","H","Aro","no",NA,NA,NA,"1.74","-0.61","-1.27"
"16","H","Pto","no",NA,NA,NA,"0.02","0.98","-0.29"
"17","A","Nac","no",NA,NA,NA,"1.54","-0.42","-0.70"
"18","H","Fam","no",NA,NA,NA,"0.87","0.19","-0.51"
"19","A","Mor","no",NA,NA,NA,"0.33","0.69","0.18"
"20","H","Est","no",NA,NA,NA,"1.58","-0.45","-0.27"
"21","A","Ama","no",NA,NA,NA,"1.39","-0.28","-0.55"
"22","H","Ben","no",NA,NA,NA,"0.11","0.90","0.35"
"23","A","Alv","no",NA,NA,NA,"0.77","0.29","0.64"
"24","A","Ton","no",NA,NA,NA,"1.84","-0.70","-0.06"
"25","H","Vit","no",NA,NA,NA,"0.87","0.19","0.13"
"26","A","AVS","no",NA,NA,NA,"2.45","-1.26","-1.12"
"27","H","Gil","no",NA,NA,NA,"0.81","0.25","-0.87"
"28","A","Spo","no",NA,NA,NA,"0.18","0.83","-0.04"
"29","H","Rio","no",NA,NA,NA,"1.07","0.01","-0.03"
"30","A","Cas","no",NA,NA,NA,"1.88","-0.73","-0.75"
"31","H","Bra","no",NA,NA,NA,"0.49","0.55","-0.21"
"32","A","Aro","no",NA,NA,NA,"1.75","-0.61","-0.82"
"33","H","Nac","no",NA,NA,NA,"1.24","-0.14","-0.96"
"34","A","Pto","no",NA,NA,NA,"0.04","0.96","-0.00"
