"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-3,0,"0.60","0.40","0.40"
"2","H","Mor","yes",0,-1,0,"1.11","-0.12","0.28"
"3","H","Ama","yes",1,0,0,"1.45","-0.47","-0.19"
"4","A","Est","yes",3,1,1,"1.00","-0.01","-0.20"
"5","A","Ben","yes",1,0,1,"0.30","0.70","0.49"
"6","H","Alv","yes",3,1,2,"1.41","-0.42","0.07"
"7","H","Ton","yes",0,-1,1,"1.67","-0.68","-0.61"
"8","A","Vit","yes",0,-1,1,"0.68","0.32","-0.29"
"9","H","AVS","yes",3,2,2,"2.42","-1.44","-1.73"
"10","A","Gil","yes",0,-1,0,"0.56","0.43","-1.30"
"11","H","Spo","yes",0,-1,1,"0.12","0.88","-0.42"
"12","A","Rio","yes",1,0,1,"1.28","-0.29","-0.71"
"13","H","Cas","yes",3,1,1,"1.20","-0.21","-0.92"
"14","A","Bra","yes",0,-1,0,"0.72","0.27","-0.64"
"15","H","Aro","yes",1,0,0,"1.47","-0.48","-1.13"
"16","H","Pto","no",NA,NA,NA,"0.02","0.98","-0.15"
"17","A","Nac","no",NA,NA,NA,"1.18","-0.19","-0.34"
"18","H","Fam","no",NA,NA,NA,"0.82","0.18","-0.16"
"19","A","Mor","no",NA,NA,NA,"0.32","0.68","0.52"
"20","H","Est","no",NA,NA,NA,"1.55","-0.57","-0.05"
"21","A","Ama","no",NA,NA,NA,"1.29","-0.30","-0.35"
"22","H","Ben","no",NA,NA,NA,"0.07","0.93","0.59"
"23","A","Alv","no",NA,NA,NA,"0.76","0.23","0.82"
"24","A","Ton","no",NA,NA,NA,"1.93","-0.94","-0.12"
"25","H","Vit","no",NA,NA,NA,"0.84","0.15","0.03"
"26","A","AVS","no",NA,NA,NA,"2.22","-1.24","-1.21"
"27","H","Gil","no",NA,NA,NA,"0.72","0.28","-0.94"
"28","A","Spo","no",NA,NA,NA,"0.16","0.84","-0.09"
"29","H","Rio","no",NA,NA,NA,"0.93","0.06","-0.03"
"30","A","Cas","no",NA,NA,NA,"1.77","-0.79","-0.82"
"31","H","Bra","no",NA,NA,NA,"0.59","0.41","-0.42"
"32","A","Aro","no",NA,NA,NA,"1.30","-0.31","-0.73"
"33","H","Nac","no",NA,NA,NA,"1.23","-0.24","-0.97"
"34","A","Pto","no",NA,NA,NA,"0.03","0.97","-0.00"
