"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-3,0,"0.52","0.48","0.48"
"2","H","Mor","yes",0,-1,0,"1.27","-0.28","0.20"
"3","H","Ama","yes",1,0,0,"1.52","-0.53","-0.32"
"4","A","Est","yes",3,1,1,"0.70","0.29","-0.03"
"5","A","Ben","yes",1,0,1,"0.22","0.77","0.75"
"6","H","Alv","yes",3,1,2,"1.62","-0.62","0.12"
"7","H","Ton","yes",0,-1,1,"1.57","-0.58","-0.45"
"8","A","Vit","yes",0,-1,1,"0.65","0.35","-0.10"
"9","H","AVS","yes",3,2,2,"2.24","-1.25","-1.35"
"10","A","Gil","yes",0,-1,0,"0.41","0.59","-0.76"
"11","H","Spo","yes",0,-1,1,"0.20","0.80","0.04"
"12","A","Rio","yes",1,0,1,"1.17","-0.17","-0.13"
"13","H","Cas","yes",3,1,1,"1.57","-0.57","-0.70"
"14","A","Bra","yes",0,-1,0,"0.43","0.57","-0.13"
"15","H","Aro","yes",1,0,0,"1.41","-0.42","-0.55"
"16","H","Pto","yes",0,-1,0,"0.13","0.87","0.32"
"17","A","Nac","yes",1,0,3,"1.21","-0.21","0.11"
"18","H","Fam","yes",0,-1,0,"0.96","0.04","0.15"
"19","A","Mor","yes",0,-1,0,"0.67","0.33","0.48"
"20","H","Est","yes",0,-2,2,"1.28","-0.28","0.20"
"21","A","Ama","yes",0,-1,0,"1.15","-0.15","0.05"
"22","H","Ben","yes",0,-1,1,"0.20","0.80","0.85"
"23","A","Alv","yes",1,0,1,"0.82","0.18","1.03"
"24","A","Ton","yes",1,0,2,"1.60","-0.60","0.43"
"25","H","Vit","yes",3,2,2,"1.55","-0.56","-0.13"
"26","A","AVS","yes",3,1,1,"1.92","-0.92","-1.05"
"27","H","Gil","yes",3,1,1,"1.01","-0.01","-1.06"
"28","A","Spo","no",NA,NA,NA,"0.13","0.87","-0.19"
"29","H","Rio","no",NA,NA,NA,"1.23","-0.23","-0.43"
"30","A","Cas","no",NA,NA,NA,"1.27","-0.27","-0.69"
"31","H","Bra","no",NA,NA,NA,"0.68","0.32","-0.37"
"32","A","Aro","no",NA,NA,NA,"0.97","0.02","-0.35"
"33","H","Nac","no",NA,NA,NA,"1.57","-0.57","-0.92"
"34","A","Pto","no",NA,NA,NA,"0.08","0.92","-0.00"
