"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-3,0,"0.74","0.33","0.33"
"2","H","Mor","yes",0,-1,0,"1.21","-0.11","0.22"
"3","H","Ama","yes",1,0,0,"1.55","-0.41","-0.19"
"4","A","Est","yes",3,1,1,"1.42","-0.29","-0.49"
"5","A","Ben","yes",1,0,1,"0.45","0.59","0.11"
"6","H","Alv","yes",3,1,2,"1.30","-0.19","-0.08"
"7","H","Ton","yes",0,-1,1,"1.56","-0.42","-0.51"
"8","A","Vit","yes",0,-1,1,"0.74","0.33","-0.18"
"9","H","AVS","yes",3,2,2,"2.57","-1.34","-1.53"
"10","A","Gil","yes",0,-1,0,"0.50","0.54","-0.98"
"11","H","Spo","yes",0,-1,1,"0.17","0.85","-0.13"
"12","A","Rio","yes",1,0,1,"1.22","-0.11","-0.24"
"13","H","Cas","yes",3,1,1,"1.58","-0.44","-0.68"
"14","A","Bra","no",NA,NA,NA,"0.91","0.17","-0.51"
"15","H","Aro","no",NA,NA,NA,"1.74","-0.59","-1.11"
"16","H","Pto","no",NA,NA,NA,"0.02","0.98","-0.13"
"17","A","Nac","no",NA,NA,NA,"1.54","-0.41","-0.54"
"18","H","Fam","no",NA,NA,NA,"0.89","0.19","-0.35"
"19","A","Mor","no",NA,NA,NA,"0.36","0.67","0.32"
"20","H","Est","no",NA,NA,NA,"1.58","-0.44","-0.12"
"21","A","Ama","no",NA,NA,NA,"1.45","-0.32","-0.44"
"22","H","Ben","no",NA,NA,NA,"0.11","0.90","0.46"
"23","A","Alv","no",NA,NA,NA,"0.79","0.28","0.74"
"24","A","Ton","no",NA,NA,NA,"1.89","-0.72","0.01"
"25","H","Vit","no",NA,NA,NA,"1.05","0.04","0.06"
"26","A","AVS","no",NA,NA,NA,"2.46","-1.25","-1.19"
"27","H","Gil","no",NA,NA,NA,"0.66","0.40","-0.80"
"28","A","Spo","no",NA,NA,NA,"0.19","0.83","0.03"
"29","H","Rio","no",NA,NA,NA,"1.04","0.05","0.08"
"30","A","Cas","no",NA,NA,NA,"2.03","-0.85","-0.77"
"31","H","Bra","no",NA,NA,NA,"0.48","0.56","-0.21"
"32","A","Aro","no",NA,NA,NA,"1.78","-0.63","-0.84"
"33","H","Nac","no",NA,NA,NA,"1.23","-0.12","-0.96"
"34","A","Pto","no",NA,NA,NA,"0.04","0.96","-0.00"
