"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-3,0,"0.53","0.43","0.43"
"2","H","Mor","yes",0,-1,0,"1.15","-0.23","0.20"
"3","H","Ama","yes",1,0,0,"1.59","-0.70","-0.50"
"4","A","Est","yes",3,1,1,"0.77","0.18","-0.33"
"5","A","Ben","yes",1,0,1,"0.20","0.78","0.46"
"6","H","Alv","yes",3,1,2,"1.45","-0.55","-0.09"
"7","H","Ton","yes",0,-1,1,"1.53","-0.64","-0.73"
"8","A","Vit","yes",0,-1,1,"0.58","0.38","-0.35"
"9","H","AVS","yes",3,2,2,"2.14","-1.29","-1.64"
"10","A","Gil","yes",0,-1,0,"0.46","0.51","-1.13"
"11","H","Spo","yes",0,-1,1,"0.17","0.82","-0.31"
"12","A","Rio","yes",1,0,1,"1.29","-0.38","-0.68"
"13","H","Cas","yes",3,1,1,"1.52","-0.63","-1.31"
"14","A","Bra","yes",0,-1,0,"0.41","0.56","-0.75"
"15","H","Aro","yes",1,0,0,"1.40","-0.49","-1.24"
"16","H","Pto","yes",0,-1,0,"0.10","0.89","-0.35"
"17","A","Nac","yes",1,0,3,"0.97","-0.03","-0.39"
"18","H","Fam","yes",0,-1,0,"0.81","0.14","-0.25"
"19","A","Mor","yes",0,-1,0,"0.62","0.34","0.09"
"20","H","Est","yes",0,-2,2,"1.34","-0.44","-0.34"
"21","A","Ama","yes",0,-1,0,"1.13","-0.21","-0.56"
"22","H","Ben","yes",0,-1,1,"0.18","0.80","0.25"
"23","A","Alv","yes",1,0,1,"0.66","0.30","0.55"
"24","A","Ton","yes",1,0,2,"1.53","-0.63","-0.09"
"25","H","Vit","yes",3,2,2,"1.34","-0.43","-0.52"
"26","A","AVS","yes",3,1,1,"1.85","-0.98","-1.50"
"27","H","Gil","yes",3,1,1,"0.98","-0.04","-1.54"
"28","A","Spo","yes",0,-2,2,"0.15","0.84","-0.70"
"29","H","Rio","yes",0,-2,0,"0.90","0.04","-0.66"
"30","A","Cas","yes",1,0,0,"1.24","-0.32","-0.98"
"31","H","Bra","no",NA,NA,NA,"0.52","0.45","-0.53"
"32","A","Aro","no",NA,NA,NA,"0.75","0.20","-0.34"
"33","H","Nac","no",NA,NA,NA,"1.46","-0.56","-0.89"
"34","A","Pto","no",NA,NA,NA,"0.10","0.89","0.00"
