"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-3,0,"0.61","0.40","0.40"
"2","H","Mor","yes",0,-1,0,"1.06","-0.05","0.35"
"3","H","Ama","yes",1,0,0,"1.47","-0.45","-0.10"
"4","A","Est","yes",3,1,1,"1.00","0.01","-0.08"
"5","A","Ben","yes",1,0,1,"0.40","0.60","0.52"
"6","H","Alv","yes",3,1,2,"1.49","-0.47","0.05"
"7","H","Ton","yes",0,-1,1,"1.69","-0.67","-0.62"
"8","A","Vit","yes",0,-1,1,"0.67","0.34","-0.28"
"9","H","AVS","yes",3,2,2,"2.52","-1.49","-1.77"
"10","A","Gil","yes",0,-1,0,"0.48","0.53","-1.24"
"11","H","Spo","yes",0,-1,1,"0.15","0.85","-0.39"
"12","A","Rio","yes",1,0,1,"1.29","-0.27","-0.66"
"13","H","Cas","yes",3,1,1,"1.45","-0.43","-1.10"
"14","A","Bra","yes",0,-1,0,"0.73","0.28","-0.82"
"15","H","Aro","no",NA,NA,NA,"1.52","-0.50","-1.32"
"16","H","Pto","no",NA,NA,NA,"0.02","0.98","-0.34"
"17","A","Nac","no",NA,NA,NA,"1.14","-0.13","-0.47"
"18","H","Fam","no",NA,NA,NA,"0.77","0.24","-0.23"
"19","A","Mor","no",NA,NA,NA,"0.33","0.67","0.45"
"20","H","Est","no",NA,NA,NA,"1.57","-0.55","-0.10"
"21","A","Ama","no",NA,NA,NA,"1.30","-0.29","-0.39"
"22","H","Ben","no",NA,NA,NA,"0.07","0.93","0.54"
"23","A","Alv","no",NA,NA,NA,"0.76","0.25","0.78"
"24","A","Ton","no",NA,NA,NA,"1.83","-0.81","-0.02"
"25","H","Vit","no",NA,NA,NA,"0.86","0.15","0.12"
"26","A","AVS","no",NA,NA,NA,"2.39","-1.36","-1.24"
"27","H","Gil","no",NA,NA,NA,"0.75","0.26","-0.98"
"28","A","Spo","no",NA,NA,NA,"0.17","0.83","-0.14"
"29","H","Rio","no",NA,NA,NA,"1.01","0.00","-0.14"
"30","A","Cas","no",NA,NA,NA,"1.82","-0.79","-0.94"
"31","H","Bra","no",NA,NA,NA,"0.62","0.39","-0.55"
"32","A","Aro","no",NA,NA,NA,"1.35","-0.34","-0.88"
"33","H","Nac","no",NA,NA,NA,"1.10","-0.08","-0.97"
"34","A","Pto","no",NA,NA,NA,"0.03","0.97","-0.00"
