"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-3,0,"0.53","0.48","0.48"
"2","H","Mor","yes",0,-1,0,"1.35","-0.32","0.16"
"3","H","Ama","yes",1,0,0,"1.81","-0.78","-0.62"
"4","A","Est","yes",3,1,1,"0.85","0.17","-0.45"
"5","A","Ben","yes",1,0,1,"0.21","0.80","0.35"
"6","H","Alv","yes",3,1,2,"1.64","-0.61","-0.26"
"7","H","Ton","yes",0,-1,1,"1.64","-0.61","-0.87"
"8","A","Vit","yes",0,-1,1,"0.54","0.47","-0.40"
"9","H","AVS","yes",3,2,2,"2.06","-1.02","-1.43"
"10","A","Gil","yes",0,-1,0,"0.46","0.55","-0.87"
"11","H","Spo","yes",0,-1,1,"0.27","0.74","-0.14"
"12","A","Rio","yes",1,0,1,"1.31","-0.28","-0.42"
"13","H","Cas","yes",3,1,1,"1.74","-0.70","-1.12"
"14","A","Bra","yes",0,-1,0,"0.44","0.57","-0.55"
"15","H","Aro","yes",1,0,0,"1.58","-0.55","-1.10"
"16","H","Pto","yes",0,-1,0,"0.13","0.87","-0.23"
"17","A","Nac","yes",1,0,3,"1.12","-0.10","-0.33"
"18","H","Fam","yes",0,-1,0,"0.88","0.14","-0.19"
"19","A","Mor","yes",0,-1,0,"0.61","0.40","0.21"
"20","H","Est","yes",0,-2,2,"1.53","-0.50","-0.29"
"21","A","Ama","yes",0,-1,0,"1.17","-0.15","-0.43"
"22","H","Ben","yes",0,-1,1,"0.27","0.73","0.30"
"23","A","Alv","yes",1,0,1,"0.68","0.33","0.63"
"24","A","Ton","yes",1,0,2,"1.61","-0.58","0.05"
"25","H","Vit","yes",3,2,2,"1.50","-0.47","-0.43"
"26","A","AVS","yes",3,1,1,"1.76","-0.73","-1.16"
"27","H","Gil","yes",3,1,1,"1.14","-0.12","-1.27"
"28","A","Spo","yes",0,-2,2,"0.21","0.80","-0.48"
"29","H","Rio","yes",0,-2,0,"1.14","-0.11","-0.59"
"30","A","Cas","yes",1,0,0,"1.26","-0.24","-0.83"
"31","H","Bra","yes",3,1,2,"0.74","0.27","-0.56"
"32","A","Aro","yes",1,0,2,"0.83","0.19","-0.37"
"33","H","Nac","no",NA,NA,NA,"1.56","-0.53","-0.90"
"34","A","Pto","no",NA,NA,NA,"0.11","0.90","0.00"
