"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-3,0,"0.54","0.43","0.43"
"2","H","Mor","yes",0,-1,0,"1.17","-0.23","0.20"
"3","H","Ama","yes",1,0,0,"1.54","-0.63","-0.43"
"4","A","Est","yes",3,1,1,"0.76","0.19","-0.24"
"5","A","Ben","yes",1,0,1,"0.22","0.77","0.52"
"6","H","Alv","yes",3,1,2,"1.38","-0.46","0.06"
"7","H","Ton","yes",0,-1,1,"1.55","-0.64","-0.58"
"8","A","Vit","yes",0,-1,1,"0.59","0.38","-0.20"
"9","H","AVS","yes",3,2,2,"2.18","-1.31","-1.51"
"10","A","Gil","yes",0,-1,0,"0.38","0.60","-0.91"
"11","H","Spo","yes",0,-1,1,"0.16","0.83","-0.09"
"12","A","Rio","yes",1,0,1,"1.23","-0.30","-0.39"
"13","H","Cas","yes",3,1,1,"1.48","-0.56","-0.95"
"14","A","Bra","yes",0,-1,0,"0.42","0.55","-0.40"
"15","H","Aro","yes",1,0,0,"1.31","-0.39","-0.79"
"16","H","Pto","yes",0,-1,0,"0.11","0.88","0.09"
"17","A","Nac","yes",1,0,3,"1.06","-0.12","-0.03"
"18","H","Fam","yes",0,-1,0,"0.82","0.13","0.10"
"19","A","Mor","yes",0,-1,0,"0.69","0.27","0.37"
"20","H","Est","yes",0,-2,2,"1.28","-0.36","0.01"
"21","A","Ama","yes",0,-1,0,"1.14","-0.20","-0.19"
"22","H","Ben","yes",0,-1,1,"0.24","0.75","0.56"
"23","A","Alv","yes",1,0,1,"0.80","0.16","0.72"
"24","A","Ton","yes",1,0,2,"1.58","-0.67","0.05"
"25","H","Vit","yes",3,2,2,"1.55","-0.64","-0.59"
"26","A","AVS","yes",3,1,1,"1.87","-0.98","-1.57"
"27","H","Gil","yes",3,1,1,"0.92","0.02","-1.55"
"28","A","Spo","yes",0,-2,2,"0.11","0.88","-0.67"
"29","H","Rio","yes",0,-2,0,"0.92","0.03","-0.64"
"30","A","Cas","no",NA,NA,NA,"1.18","-0.25","-0.89"
"31","H","Bra","no",NA,NA,NA,"0.55","0.42","-0.47"
"32","A","Aro","no",NA,NA,NA,"0.82","0.13","-0.34"
"33","H","Nac","no",NA,NA,NA,"1.46","-0.54","-0.89"
"34","A","Pto","no",NA,NA,NA,"0.11","0.89","0.00"
