"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-3,0,"0.76","0.31","0.31"
"2","H","Mor","yes",0,-1,0,"1.08","0.01","0.32"
"3","H","Ama","yes",1,0,0,"1.62","-0.48","-0.15"
"4","A","Est","yes",3,1,1,"1.38","-0.26","-0.41"
"5","A","Ben","yes",1,0,1,"0.44","0.60","0.18"
"6","H","Alv","yes",3,1,2,"1.40","-0.27","-0.09"
"7","H","Ton","yes",0,-1,1,"1.58","-0.44","-0.53"
"8","A","Vit","yes",0,-1,1,"0.71","0.35","-0.18"
"9","H","AVS","yes",3,2,2,"2.58","-1.35","-1.53"
"10","A","Gil","yes",0,-1,0,"0.50","0.55","-0.98"
"11","H","Spo","yes",0,-1,1,"0.16","0.85","-0.13"
"12","A","Rio","yes",1,0,1,"1.23","-0.12","-0.25"
"13","H","Cas","yes",3,1,1,"1.56","-0.42","-0.67"
"14","A","Bra","no",NA,NA,NA,"0.89","0.19","-0.48"
"15","H","Aro","no",NA,NA,NA,"1.48","-0.35","-0.83"
"16","H","Pto","no",NA,NA,NA,"0.02","0.98","0.15"
"17","A","Nac","no",NA,NA,NA,"1.45","-0.32","-0.17"
"18","H","Fam","no",NA,NA,NA,"0.87","0.21","0.04"
"19","A","Mor","no",NA,NA,NA,"0.37","0.66","0.70"
"20","H","Est","no",NA,NA,NA,"1.56","-0.42","0.28"
"21","A","Ama","no",NA,NA,NA,"1.73","-0.58","-0.30"
"22","H","Ben","no",NA,NA,NA,"0.11","0.90","0.60"
"23","A","Alv","no",NA,NA,NA,"1.01","0.08","0.68"
"24","A","Ton","no",NA,NA,NA,"1.93","-0.76","-0.08"
"25","H","Vit","no",NA,NA,NA,"1.11","-0.02","-0.09"
"26","A","AVS","no",NA,NA,NA,"2.49","-1.27","-1.36"
"27","H","Gil","no",NA,NA,NA,"0.61","0.44","-0.92"
"28","A","Spo","no",NA,NA,NA,"0.19","0.83","-0.09"
"29","H","Rio","no",NA,NA,NA,"1.09","0.01","-0.09"
"30","A","Cas","no",NA,NA,NA,"2.05","-0.87","-0.95"
"31","H","Bra","no",NA,NA,NA,"0.48","0.56","-0.39"
"32","A","Aro","no",NA,NA,NA,"1.72","-0.57","-0.96"
"33","H","Nac","no",NA,NA,NA,"1.10","-0.00","-0.96"
"34","A","Pto","no",NA,NA,NA,"0.04","0.96","0.00"
