"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-3,0,"0.47","0.40","0.40"
"2","H","Mor","yes",0,-1,0,"0.90","-0.14","0.26"
"3","H","Ama","yes",1,0,0,"1.05","-0.33","-0.07"
"4","A","Est","yes",3,1,1,"0.59","0.25","0.18"
"5","A","Ben","yes",1,0,1,"0.21","0.73","0.92"
"6","H","Alv","yes",3,1,2,"1.29","-0.63","0.28"
"7","H","Ton","yes",0,-1,1,"1.20","-0.51","-0.23"
"8","A","Vit","yes",0,-1,1,"0.47","0.41","0.18"
"9","H","AVS","yes",3,2,2,"1.96","-1.48","-1.30"
"10","A","Gil","yes",0,-1,0,"0.28","0.65","-0.65"
"11","H","Spo","yes",0,-1,1,"0.12","0.85","0.20"
"12","A","Rio","yes",1,0,1,"1.18","-0.49","-0.29"
"13","H","Cas","yes",3,1,1,"1.10","-0.38","-0.68"
"14","A","Bra","yes",0,-1,0,"0.35","0.56","-0.12"
"15","H","Aro","yes",1,0,0,"1.23","-0.56","-0.68"
"16","H","Pto","yes",0,-1,0,"0.06","0.93","0.25"
"17","A","Nac","yes",1,0,3,"0.98","-0.24","0.01"
"18","H","Fam","yes",0,-1,0,"0.76","0.04","0.05"
"19","A","Mor","yes",0,-1,0,"0.45","0.43","0.47"
"20","H","Est","yes",0,-2,2,"1.06","-0.34","0.13"
"21","A","Ama","yes",0,-1,0,"1.14","-0.44","-0.31"
"22","H","Ben","yes",0,-1,1,"0.13","0.84","0.52"
"23","A","Alv","yes",1,0,1,"0.69","0.13","0.65"
"24","A","Ton","yes",1,0,2,"1.33","-0.68","-0.03"
"25","H","Vit","no",NA,NA,NA,"1.04","-0.32","-0.34"
"26","A","AVS","no",NA,NA,NA,"1.72","-1.18","-1.52"
"27","H","Gil","no",NA,NA,NA,"0.53","0.33","-1.19"
"28","A","Spo","no",NA,NA,NA,"0.10","0.87","-0.32"
"29","H","Rio","no",NA,NA,NA,"0.96","-0.22","-0.54"
"30","A","Cas","no",NA,NA,NA,"1.10","-0.39","-0.92"
"31","H","Bra","no",NA,NA,NA,"0.43","0.45","-0.47"
"32","A","Aro","no",NA,NA,NA,"0.82","-0.04","-0.51"
"33","H","Nac","no",NA,NA,NA,"1.11","-0.41","-0.92"
"34","A","Pto","no",NA,NA,NA,"0.06","0.92","-0.00"
