"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-3,0,"0.69","0.22","0.22"
"2","H","Mor","yes",0,-1,0,"0.99","-0.11","0.11"
"3","H","Ama","yes",1,0,0,"0.94","-0.06","0.06"
"4","A","Est","yes",3,1,1,"0.69","0.22","0.28"
"5","A","Ben","yes",1,0,1,"0.27","0.70","0.98"
"6","H","Alv","yes",3,1,2,"1.42","-0.59","0.39"
"7","H","Ton","yes",0,-1,1,"1.46","-0.64","-0.26"
"8","A","Vit","yes",0,-1,1,"0.52","0.42","0.16"
"9","H","AVS","yes",3,2,2,"2.30","-1.58","-1.42"
"10","A","Gil","yes",0,-1,0,"0.43","0.52","-0.90"
"11","H","Spo","yes",0,-1,1,"0.12","0.87","-0.03"
"12","A","Rio","yes",1,0,1,"1.26","-0.41","-0.44"
"13","H","Cas","yes",3,1,1,"1.20","-0.35","-0.78"
"14","A","Bra","yes",0,-1,0,"0.61","0.31","-0.47"
"15","H","Aro","yes",1,0,0,"1.14","-0.28","-0.75"
"16","H","Pto","yes",0,-1,0,"0.01","0.98","0.23"
"17","A","Nac","yes",1,0,3,"1.04","-0.17","0.06"
"18","H","Fam","yes",0,-1,0,"0.68","0.24","0.29"
"19","A","Mor","yes",0,-1,0,"0.31","0.65","0.95"
"20","H","Est","yes",0,-2,2,"0.92","-0.03","0.92"
"21","A","Ama","no",NA,NA,NA,"1.34","-0.50","0.42"
"22","H","Ben","no",NA,NA,NA,"0.09","0.90","1.32"
"23","A","Alv","no",NA,NA,NA,"0.65","0.27","1.59"
"24","A","Ton","no",NA,NA,NA,"1.59","-0.79","0.80"
"25","H","Vit","no",NA,NA,NA,"0.87","0.02","0.82"
"26","A","AVS","no",NA,NA,NA,"2.34","-1.63","-0.81"
"27","H","Gil","no",NA,NA,NA,"0.61","0.32","-0.50"
"28","A","Spo","no",NA,NA,NA,"0.14","0.85","0.35"
"29","H","Rio","no",NA,NA,NA,"0.92","-0.03","0.32"
"30","A","Cas","no",NA,NA,NA,"1.82","-1.04","-0.72"
"31","H","Bra","no",NA,NA,NA,"0.47","0.48","-0.25"
"32","A","Aro","no",NA,NA,NA,"1.32","-0.48","-0.73"
"33","H","Nac","no",NA,NA,NA,"1.10","-0.24","-0.96"
"34","A","Pto","no",NA,NA,NA,"0.03","0.96","0.00"
