"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-3,0,"0.74","0.20","0.20"
"2","H","Mor","yes",0,-1,0,"1.04","-0.11","0.09"
"3","H","Ama","yes",1,0,0,"1.00","-0.07","0.03"
"4","A","Est","yes",3,1,1,"0.84","0.10","0.12"
"5","A","Ben","yes",1,0,1,"0.31","0.67","0.80"
"6","H","Alv","yes",3,1,2,"1.42","-0.52","0.27"
"7","H","Ton","yes",0,-1,1,"1.49","-0.60","-0.33"
"8","A","Vit","yes",0,-1,1,"0.62","0.34","0.01"
"9","H","AVS","yes",3,2,2,"2.44","-1.61","-1.60"
"10","A","Gil","yes",0,-1,0,"0.43","0.54","-1.05"
"11","H","Spo","yes",0,-1,1,"0.14","0.85","-0.21"
"12","A","Rio","yes",1,0,1,"1.08","-0.16","-0.37"
"13","H","Cas","yes",3,1,1,"1.25","-0.34","-0.70"
"14","A","Bra","yes",0,-1,0,"0.68","0.27","-0.43"
"15","H","Aro","yes",1,0,0,"1.47","-0.57","-1.00"
"16","H","Pto","yes",0,-1,0,"0.02","0.98","-0.02"
"17","A","Nac","yes",1,0,3,"1.27","-0.36","-0.38"
"18","H","Fam","yes",0,-1,0,"0.76","0.19","-0.19"
"19","A","Mor","no",NA,NA,NA,"0.33","0.65","0.46"
"20","H","Est","no",NA,NA,NA,"1.15","-0.24","0.22"
"21","A","Ama","no",NA,NA,NA,"1.34","-0.44","-0.21"
"22","H","Ben","no",NA,NA,NA,"0.11","0.89","0.68"
"23","A","Alv","no",NA,NA,NA,"0.56","0.40","1.07"
"24","A","Ton","no",NA,NA,NA,"1.60","-0.71","0.36"
"25","H","Vit","no",NA,NA,NA,"0.83","0.11","0.47"
"26","A","AVS","no",NA,NA,NA,"2.38","-1.54","-1.07"
"27","H","Gil","no",NA,NA,NA,"0.70","0.26","-0.82"
"28","A","Spo","no",NA,NA,NA,"0.14","0.85","0.03"
"29","H","Rio","no",NA,NA,NA,"0.83","0.11","0.14"
"30","A","Cas","no",NA,NA,NA,"1.68","-0.80","-0.66"
"31","H","Bra","no",NA,NA,NA,"0.53","0.43","-0.23"
"32","A","Aro","no",NA,NA,NA,"1.33","-0.42","-0.65"
"33","H","Nac","no",NA,NA,NA,"1.22","-0.31","-0.96"
"34","A","Pto","no",NA,NA,NA,"0.04","0.96","0.00"
