"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-3,0,"0.69","0.31","0.31"
"2","H","Mor","yes",0,-1,0,"0.12","0.88","1.19"
"3","H","Ama","yes",1,0,0,"1.66","-0.67","0.52"
"4","A","Est","yes",3,1,1,"2.11","-1.12","-0.59"
"5","A","Ben","yes",1,0,1,"0.42","0.58","-0.01"
"6","H","Alv","yes",3,1,2,"1.49","-0.49","-0.50"
"7","H","Ton","yes",0,-1,1,"1.52","-0.53","-1.03"
"8","A","Vit","no",NA,NA,NA,"1.09","-0.09","-1.12"
"9","H","AVS","no",NA,NA,NA,"2.72","-1.73","-2.85"
"10","A","Gil","no",NA,NA,NA,"0.11","0.89","-1.96"
"11","H","Spo","no",NA,NA,NA,"0.00","1.00","-0.96"
"12","A","Rio","no",NA,NA,NA,"1.14","-0.15","-1.11"
"13","H","Cas","no",NA,NA,NA,"0.53","0.46","-0.64"
"14","A","Bra","no",NA,NA,NA,"1.63","-0.64","-1.28"
"15","H","Aro","no",NA,NA,NA,"0.60","0.40","-0.88"
"16","A","Nac","no",NA,NA,NA,"1.43","-0.44","-1.32"
"17","H","Pto","no",NA,NA,NA,"0.00","1.00","-0.32"
"18","H","Fam","no",NA,NA,NA,"0.55","0.45","0.13"
"19","A","Mor","no",NA,NA,NA,"0.10","0.90","1.04"
"20","H","Est","no",NA,NA,NA,"1.72","-0.73","0.31"
"21","A","Ama","no",NA,NA,NA,"2.07","-1.08","-0.77"
"22","H","Ben","no",NA,NA,NA,"0.15","0.85","0.08"
"23","A","Alv","no",NA,NA,NA,"1.19","-0.20","-0.12"
"24","A","Ton","no",NA,NA,NA,"2.12","-1.13","-1.25"
"25","H","Vit","no",NA,NA,NA,"0.86","0.13","-1.11"
"26","A","AVS","no",NA,NA,NA,"2.86","-1.87","-2.99"
"27","H","Gil","no",NA,NA,NA,"0.25","0.75","-2.24"
"28","A","Spo","no",NA,NA,NA,"0.00","1.00","-1.24"
"29","H","Rio","no",NA,NA,NA,"0.73","0.26","-0.97"
"30","A","Cas","no",NA,NA,NA,"1.50","-0.51","-1.48"
"31","H","Bra","no",NA,NA,NA,"0.72","0.28","-1.21"
"32","A","Aro","no",NA,NA,NA,"1.29","-0.30","-1.50"
"33","H","Nac","no",NA,NA,NA,"0.50","0.50","-1.00"
"34","A","Pto","no",NA,NA,NA,"0.00","1.00","0.00"
