"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-3,0,"0.60","0.40","0.40"
"2","H","Mor","yes",0,-1,0,"0.90","0.10","0.50"
"3","H","Ama","yes",1,0,0,"1.39","-0.39","0.11"
"4","A","Est","yes",3,1,1,"1.35","-0.35","-0.25"
"5","A","Ben","yes",1,0,1,"0.47","0.53","0.28"
"6","H","Alv","yes",3,1,2,"1.20","-0.20","0.08"
"7","H","Ton","yes",0,-1,1,"1.38","-0.38","-0.30"
"8","A","Vit","yes",0,-1,1,"0.75","0.25","-0.05"
"9","H","AVS","yes",3,2,2,"2.42","-1.42","-1.48"
"10","A","Gil","yes",0,-1,0,"0.49","0.51","-0.97"
"11","H","Spo","yes",0,-1,1,"0.06","0.94","-0.03"
"12","A","Rio","no",NA,NA,NA,"1.21","-0.22","-0.25"
"13","H","Cas","no",NA,NA,NA,"1.08","-0.08","-0.33"
"14","A","Bra","no",NA,NA,NA,"0.91","0.09","-0.24"
"15","H","Aro","no",NA,NA,NA,"1.22","-0.22","-0.46"
"16","A","Nac","no",NA,NA,NA,"1.41","-0.42","-0.88"
"17","H","Pto","no",NA,NA,NA,"0.02","0.98","0.10"
"18","H","Fam","no",NA,NA,NA,"0.63","0.37","0.47"
"19","A","Mor","no",NA,NA,NA,"0.35","0.65","1.12"
"20","H","Est","no",NA,NA,NA,"1.32","-0.32","0.80"
"21","A","Ama","no",NA,NA,NA,"1.72","-0.73","0.07"
"22","H","Ben","no",NA,NA,NA,"0.09","0.91","0.98"
"23","A","Alv","no",NA,NA,NA,"1.05","-0.06","0.92"
"24","A","Ton","no",NA,NA,NA,"1.92","-0.92","0.00"
"25","H","Vit","no",NA,NA,NA,"0.90","0.10","0.10"
"26","A","AVS","no",NA,NA,NA,"2.42","-1.42","-1.33"
"27","H","Gil","no",NA,NA,NA,"0.47","0.53","-0.80"
"28","A","Spo","no",NA,NA,NA,"0.18","0.82","0.02"
"29","H","Rio","no",NA,NA,NA,"0.91","0.09","0.11"
"30","A","Cas","no",NA,NA,NA,"1.99","-0.99","-0.88"
"31","H","Bra","no",NA,NA,NA,"0.56","0.43","-0.45"
"32","A","Aro","no",NA,NA,NA,"1.61","-0.62","-1.06"
"33","H","Nac","no",NA,NA,NA,"0.88","0.11","-0.95"
"34","A","Pto","no",NA,NA,NA,"0.05","0.95","-0.00"
