"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-3,0,"0.75","0.20","0.20"
"2","H","Mor","yes",0,-1,0,"1.03","-0.10","0.10"
"3","H","Ama","yes",1,0,0,"0.98","-0.05","0.05"
"4","A","Est","yes",3,1,1,"0.86","0.08","0.13"
"5","A","Ben","yes",1,0,1,"0.31","0.67","0.80"
"6","H","Alv","yes",3,1,2,"1.41","-0.51","0.30"
"7","H","Ton","yes",0,-1,1,"1.50","-0.61","-0.31"
"8","A","Vit","yes",0,-1,1,"0.63","0.33","0.02"
"9","H","AVS","yes",3,2,2,"2.43","-1.59","-1.57"
"10","A","Gil","yes",0,-1,0,"0.43","0.54","-1.03"
"11","H","Spo","yes",0,-1,1,"0.15","0.84","-0.19"
"12","A","Rio","yes",1,0,1,"1.09","-0.17","-0.36"
"13","H","Cas","yes",3,1,1,"1.26","-0.35","-0.70"
"14","A","Bra","yes",0,-1,0,"0.67","0.28","-0.42"
"15","H","Aro","yes",1,0,0,"1.46","-0.56","-0.98"
"16","H","Pto","yes",0,-1,0,"0.02","0.98","0.01"
"17","A","Nac","yes",1,0,3,"1.26","-0.34","-0.34"
"18","H","Fam","yes",0,-1,0,"0.76","0.18","-0.15"
"19","A","Mor","no",NA,NA,NA,"0.32","0.66","0.50"
"20","H","Est","no",NA,NA,NA,"1.39","-0.48","0.02"
"21","A","Ama","no",NA,NA,NA,"1.20","-0.28","-0.26"
"22","H","Ben","no",NA,NA,NA,"0.11","0.89","0.63"
"23","A","Alv","no",NA,NA,NA,"0.55","0.41","1.03"
"24","A","Ton","no",NA,NA,NA,"1.61","-0.72","0.31"
"25","H","Vit","no",NA,NA,NA,"0.83","0.12","0.43"
"26","A","AVS","no",NA,NA,NA,"2.36","-1.52","-1.10"
"27","H","Gil","no",NA,NA,NA,"0.70","0.25","-0.85"
"28","A","Spo","no",NA,NA,NA,"0.14","0.85","0.01"
"29","H","Rio","no",NA,NA,NA,"0.83","0.11","0.12"
"30","A","Cas","no",NA,NA,NA,"1.69","-0.81","-0.69"
"31","H","Bra","no",NA,NA,NA,"0.53","0.43","-0.26"
"32","A","Aro","no",NA,NA,NA,"1.31","-0.40","-0.66"
"33","H","Nac","no",NA,NA,NA,"1.22","-0.30","-0.96"
"34","A","Pto","no",NA,NA,NA,"0.04","0.96","0.00"
