"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-3,0,"0.74","0.33","0.33"
"2","H","Mor","yes",0,-1,0,"1.22","-0.11","0.22"
"3","H","Ama","yes",1,0,0,"1.55","-0.42","-0.20"
"4","A","Est","yes",3,1,1,"1.43","-0.30","-0.50"
"5","A","Ben","yes",1,0,1,"0.45","0.59","0.09"
"6","H","Alv","yes",3,1,2,"1.31","-0.19","-0.10"
"7","H","Ton","yes",0,-1,1,"1.56","-0.42","-0.53"
"8","A","Vit","yes",0,-1,1,"0.71","0.35","-0.18"
"9","H","AVS","yes",3,2,2,"2.57","-1.34","-1.52"
"10","A","Gil","yes",0,-1,0,"0.49","0.55","-0.97"
"11","H","Spo","yes",0,-1,1,"0.16","0.85","-0.12"
"12","A","Rio","yes",1,0,1,"1.23","-0.12","-0.24"
"13","H","Cas","yes",3,1,1,"1.58","-0.44","-0.69"
"14","A","Bra","no",NA,NA,NA,"0.91","0.17","-0.51"
"15","H","Aro","no",NA,NA,NA,"1.75","-0.59","-1.11"
"16","H","Pto","no",NA,NA,NA,"0.02","0.98","-0.13"
"17","A","Nac","no",NA,NA,NA,"1.55","-0.41","-0.54"
"18","H","Fam","no",NA,NA,NA,"0.89","0.19","-0.36"
"19","A","Mor","no",NA,NA,NA,"0.37","0.67","0.31"
"20","H","Est","no",NA,NA,NA,"1.58","-0.44","-0.13"
"21","A","Ama","no",NA,NA,NA,"1.46","-0.33","-0.47"
"22","H","Ben","no",NA,NA,NA,"0.10","0.90","0.44"
"23","A","Alv","no",NA,NA,NA,"0.79","0.28","0.72"
"24","A","Ton","no",NA,NA,NA,"1.90","-0.74","-0.02"
"25","H","Vit","no",NA,NA,NA,"1.04","0.05","0.03"
"26","A","AVS","no",NA,NA,NA,"2.47","-1.25","-1.22"
"27","H","Gil","no",NA,NA,NA,"0.61","0.45","-0.77"
"28","A","Spo","no",NA,NA,NA,"0.19","0.82","0.05"
"29","H","Rio","no",NA,NA,NA,"1.04","0.05","0.10"
"30","A","Cas","no",NA,NA,NA,"2.04","-0.86","-0.76"
"31","H","Bra","no",NA,NA,NA,"0.47","0.57","-0.20"
"32","A","Aro","no",NA,NA,NA,"1.79","-0.64","-0.83"
"33","H","Nac","no",NA,NA,NA,"1.23","-0.13","-0.96"
"34","A","Pto","no",NA,NA,NA,"0.04","0.96","-0.00"
