"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-3,0,"0.54","0.43","0.43"
"2","H","Mor","yes",0,-1,0,"1.16","-0.23","0.20"
"3","H","Ama","yes",1,0,0,"1.54","-0.63","-0.42"
"4","A","Est","yes",3,1,1,"0.78","0.17","-0.25"
"5","A","Ben","yes",1,0,1,"0.21","0.78","0.53"
"6","H","Alv","yes",3,1,2,"1.37","-0.45","0.07"
"7","H","Ton","yes",0,-1,1,"1.54","-0.63","-0.56"
"8","A","Vit","yes",0,-1,1,"0.59","0.37","-0.18"
"9","H","AVS","yes",3,2,2,"2.18","-1.30","-1.49"
"10","A","Gil","yes",0,-1,0,"0.38","0.60","-0.88"
"11","H","Spo","yes",0,-1,1,"0.16","0.83","-0.05"
"12","A","Rio","yes",1,0,1,"1.24","-0.31","-0.37"
"13","H","Cas","yes",3,1,1,"1.53","-0.62","-0.99"
"14","A","Bra","yes",0,-1,0,"0.39","0.58","-0.41"
"15","H","Aro","yes",1,0,0,"1.35","-0.43","-0.84"
"16","H","Pto","yes",0,-1,0,"0.10","0.89","0.05"
"17","A","Nac","yes",1,0,3,"1.07","-0.13","-0.08"
"18","H","Fam","yes",0,-1,0,"0.81","0.14","0.06"
"19","A","Mor","yes",0,-1,0,"0.69","0.27","0.33"
"20","H","Est","yes",0,-2,2,"1.28","-0.36","-0.03"
"21","A","Ama","yes",0,-1,0,"1.15","-0.22","-0.25"
"22","H","Ben","yes",0,-1,1,"0.23","0.76","0.51"
"23","A","Alv","yes",1,0,1,"0.73","0.22","0.73"
"24","A","Ton","yes",1,0,2,"1.59","-0.68","0.05"
"25","H","Vit","yes",3,2,2,"1.54","-0.63","-0.58"
"26","A","AVS","yes",3,1,1,"1.88","-0.99","-1.57"
"27","H","Gil","yes",3,1,1,"0.92","0.03","-1.53"
"28","A","Spo","yes",0,-2,2,"0.11","0.88","-0.65"
"29","H","Rio","yes",0,-2,0,"0.91","0.04","-0.61"
"30","A","Cas","no",NA,NA,NA,"1.20","-0.27","-0.88"
"31","H","Bra","no",NA,NA,NA,"0.54","0.43","-0.45"
"32","A","Aro","no",NA,NA,NA,"0.83","0.12","-0.33"
"33","H","Nac","no",NA,NA,NA,"1.47","-0.56","-0.89"
"34","A","Pto","no",NA,NA,NA,"0.11","0.89","-0.00"
