"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-3,0,"0.52","0.47","0.47"
"2","H","Mor","yes",0,-1,0,"0.43","0.56","1.02"
"3","H","Ama","yes",1,0,0,"1.34","-0.38","0.64"
"4","A","Est","yes",3,1,1,"1.71","-0.76","-0.12"
"5","A","Ben","yes",1,0,1,"0.24","0.75","0.62"
"6","H","Alv","yes",3,1,2,"1.43","-0.47","0.15"
"7","H","Ton","yes",0,-1,1,"1.81","-0.87","-0.72"
"8","A","Vit","yes",0,-1,1,"0.77","0.20","-0.51"
"9","H","AVS","yes",3,2,2,"2.61","-1.69","-2.21"
"10","A","Gil","yes",0,-1,0,"0.13","0.87","-1.34"
"11","H","Spo","no",NA,NA,NA,"0.05","0.95","-0.39"
"12","A","Rio","no",NA,NA,NA,"1.27","-0.31","-0.70"
"13","H","Cas","no",NA,NA,NA,"1.11","-0.14","-0.84"
"14","A","Bra","no",NA,NA,NA,"1.23","-0.27","-1.11"
"15","H","Aro","no",NA,NA,NA,"0.67","0.31","-0.80"
"16","A","Nac","no",NA,NA,NA,"1.10","-0.13","-0.94"
"17","H","Pto","no",NA,NA,NA,"0.01","0.99","0.05"
"18","H","Fam","no",NA,NA,NA,"0.52","0.46","0.51"
"19","A","Mor","no",NA,NA,NA,"0.20","0.79","1.30"
"20","H","Est","no",NA,NA,NA,"1.25","-0.29","1.02"
"21","A","Ama","no",NA,NA,NA,"1.93","-0.99","0.03"
"22","H","Ben","no",NA,NA,NA,"0.07","0.93","0.96"
"23","A","Alv","no",NA,NA,NA,"1.17","-0.21","0.75"
"24","A","Ton","no",NA,NA,NA,"2.10","-1.16","-0.41"
"25","H","Vit","no",NA,NA,NA,"0.94","0.03","-0.38"
"26","A","AVS","no",NA,NA,NA,"2.76","-1.85","-2.23"
"27","H","Gil","no",NA,NA,NA,"0.18","0.82","-1.41"
"28","A","Spo","no",NA,NA,NA,"0.15","0.84","-0.57"
"29","H","Rio","no",NA,NA,NA,"0.68","0.30","-0.27"
"30","A","Cas","no",NA,NA,NA,"1.88","-0.94","-1.21"
"31","H","Bra","no",NA,NA,NA,"0.55","0.44","-0.77"
"32","A","Aro","no",NA,NA,NA,"1.47","-0.52","-1.29"
"33","H","Nac","no",NA,NA,NA,"0.64","0.34","-0.96"
"34","A","Pto","no",NA,NA,NA,"0.04","0.96","0.00"
