"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-3,0,"0.53","0.43","0.43"
"2","H","Mor","yes",0,-1,0,"1.16","-0.25","0.18"
"3","H","Ama","yes",1,0,0,"1.59","-0.70","-0.52"
"4","A","Est","yes",3,1,1,"0.77","0.17","-0.35"
"5","A","Ben","yes",1,0,1,"0.19","0.80","0.45"
"6","H","Alv","yes",3,1,2,"1.45","-0.55","-0.10"
"7","H","Ton","yes",0,-1,1,"1.54","-0.65","-0.75"
"8","A","Vit","yes",0,-1,1,"0.51","0.45","-0.30"
"9","H","AVS","yes",3,2,2,"2.14","-1.29","-1.59"
"10","A","Gil","yes",0,-1,0,"0.46","0.51","-1.09"
"11","H","Spo","yes",0,-1,1,"0.16","0.83","-0.26"
"12","A","Rio","yes",1,0,1,"1.29","-0.39","-0.65"
"13","H","Cas","yes",3,1,1,"1.52","-0.63","-1.28"
"14","A","Bra","yes",0,-1,0,"0.41","0.56","-0.72"
"15","H","Aro","yes",1,0,0,"1.39","-0.49","-1.21"
"16","H","Pto","yes",0,-1,0,"0.10","0.89","-0.32"
"17","A","Nac","yes",1,0,3,"0.96","-0.03","-0.35"
"18","H","Fam","yes",0,-1,0,"0.80","0.14","-0.21"
"19","A","Mor","yes",0,-1,0,"0.62","0.34","0.13"
"20","H","Est","yes",0,-2,2,"1.34","-0.43","-0.30"
"21","A","Ama","yes",0,-1,0,"1.13","-0.22","-0.52"
"22","H","Ben","yes",0,-1,1,"0.18","0.81","0.29"
"23","A","Alv","yes",1,0,1,"0.66","0.29","0.58"
"24","A","Ton","yes",1,0,2,"1.60","-0.72","-0.14"
"25","H","Vit","yes",3,2,2,"1.33","-0.43","-0.56"
"26","A","AVS","yes",3,1,1,"1.85","-0.99","-1.55"
"27","H","Gil","yes",3,1,1,"0.97","-0.04","-1.59"
"28","A","Spo","yes",0,-2,2,"0.15","0.84","-0.74"
"29","H","Rio","yes",0,-2,0,"0.96","-0.03","-0.77"
"30","A","Cas","yes",1,0,0,"1.23","-0.32","-1.09"
"31","H","Bra","no",NA,NA,NA,"0.51","0.45","-0.64"
"32","A","Aro","no",NA,NA,NA,"0.75","0.19","-0.45"
"33","H","Nac","no",NA,NA,NA,"1.35","-0.45","-0.90"
"34","A","Pto","no",NA,NA,NA,"0.10","0.90","-0.00"
