"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-3,0,"0.48","0.39","0.39"
"2","H","Mor","yes",0,-1,0,"0.89","-0.12","0.28"
"3","H","Ama","yes",1,0,0,"1.04","-0.31","-0.04"
"4","A","Est","yes",3,1,1,"0.55","0.30","0.27"
"5","A","Ben","yes",1,0,1,"0.21","0.73","1.00"
"6","H","Alv","yes",3,1,2,"1.28","-0.61","0.39"
"7","H","Ton","yes",0,-1,1,"1.18","-0.49","-0.11"
"8","A","Vit","yes",0,-1,1,"0.47","0.41","0.30"
"9","H","AVS","yes",3,2,2,"2.08","-1.62","-1.32"
"10","A","Gil","yes",0,-1,0,"0.28","0.65","-0.67"
"11","H","Spo","yes",0,-1,1,"0.09","0.88","0.21"
"12","A","Rio","yes",1,0,1,"1.20","-0.52","-0.31"
"13","H","Cas","yes",3,1,1,"1.12","-0.41","-0.71"
"14","A","Bra","yes",0,-1,0,"0.38","0.52","-0.19"
"15","H","Aro","yes",1,0,0,"1.24","-0.56","-0.75"
"16","H","Pto","yes",0,-1,0,"0.06","0.93","0.18"
"17","A","Nac","yes",1,0,3,"1.00","-0.26","-0.07"
"18","H","Fam","yes",0,-1,0,"0.75","0.06","-0.02"
"19","A","Mor","yes",0,-1,0,"0.39","0.50","0.49"
"20","H","Est","yes",0,-2,2,"1.06","-0.34","0.15"
"21","A","Ama","yes",0,-1,0,"1.17","-0.47","-0.33"
"22","H","Ben","yes",0,-1,1,"0.13","0.84","0.51"
"23","A","Alv","yes",1,0,1,"0.61","0.23","0.74"
"24","A","Ton","yes",1,0,2,"1.35","-0.70","0.04"
"25","H","Vit","no",NA,NA,NA,"1.03","-0.29","-0.25"
"26","A","AVS","no",NA,NA,NA,"1.78","-1.24","-1.49"
"27","H","Gil","no",NA,NA,NA,"0.51","0.36","-1.14"
"28","A","Spo","no",NA,NA,NA,"0.10","0.87","-0.26"
"29","H","Rio","no",NA,NA,NA,"0.95","-0.20","-0.46"
"30","A","Cas","no",NA,NA,NA,"1.13","-0.42","-0.88"
"31","H","Bra","no",NA,NA,NA,"0.43","0.46","-0.42"
"32","A","Aro","no",NA,NA,NA,"0.84","-0.06","-0.48"
"33","H","Nac","no",NA,NA,NA,"1.14","-0.44","-0.92"
"34","A","Pto","no",NA,NA,NA,"0.06","0.92","0.00"
