"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-3,0,"0.54","0.45","0.45"
"2","H","Mor","yes",0,-1,0,"1.24","-0.27","0.18"
"3","H","Ama","yes",1,0,0,"1.62","-0.65","-0.47"
"4","A","Est","yes",3,1,1,"0.77","0.21","-0.26"
"5","A","Ben","yes",1,0,1,"0.23","0.77","0.51"
"6","H","Alv","yes",3,1,2,"1.46","-0.49","0.02"
"7","H","Ton","yes",0,-1,1,"1.63","-0.66","-0.64"
"8","A","Vit","yes",0,-1,1,"0.59","0.40","-0.24"
"9","H","AVS","yes",3,2,2,"2.25","-1.29","-1.53"
"10","A","Gil","yes",0,-1,0,"0.38","0.61","-0.92"
"11","H","Spo","yes",0,-1,1,"0.19","0.81","-0.11"
"12","A","Rio","yes",1,0,1,"1.24","-0.26","-0.37"
"13","H","Cas","yes",3,1,1,"1.56","-0.59","-0.96"
"14","A","Bra","yes",0,-1,0,"0.43","0.56","-0.40"
"15","H","Aro","yes",1,0,0,"1.39","-0.42","-0.82"
"16","H","Pto","yes",0,-1,0,"0.12","0.88","0.06"
"17","A","Nac","yes",1,0,3,"1.07","-0.09","-0.04"
"18","H","Fam","yes",0,-1,0,"0.89","0.09","0.06"
"19","A","Mor","yes",0,-1,0,"0.69","0.29","0.35"
"20","H","Est","yes",0,-2,2,"1.36","-0.39","-0.04"
"21","A","Ama","yes",0,-1,0,"1.13","-0.16","-0.19"
"22","H","Ben","yes",0,-1,1,"0.26","0.74","0.54"
"23","A","Alv","yes",1,0,1,"0.80","0.18","0.72"
"24","A","Ton","yes",1,0,2,"1.58","-0.61","0.11"
"25","H","Vit","yes",3,2,2,"1.55","-0.58","-0.47"
"26","A","AVS","yes",3,1,1,"1.90","-0.94","-1.41"
"27","H","Gil","yes",3,1,1,"1.00","-0.01","-1.43"
"28","A","Spo","yes",0,-2,2,"0.12","0.88","-0.55"
"29","H","Rio","no",NA,NA,NA,"1.08","-0.10","-0.65"
"30","A","Cas","no",NA,NA,NA,"1.18","-0.20","-0.85"
"31","H","Bra","no",NA,NA,NA,"0.60","0.38","-0.47"
"32","A","Aro","no",NA,NA,NA,"0.83","0.15","-0.31"
"33","H","Nac","no",NA,NA,NA,"1.54","-0.57","-0.89"
"34","A","Pto","no",NA,NA,NA,"0.11","0.89","-0.00"
