"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-3,0,"0.61","0.25","0.25"
"2","H","Mor","yes",0,-1,0,"0.86","-0.05","0.20"
"3","H","Ama","yes",1,0,0,"0.96","-0.18","0.02"
"4","A","Est","yes",3,1,1,"0.58","0.29","0.30"
"5","A","Ben","yes",1,0,1,"0.23","0.72","1.02"
"6","H","Alv","yes",3,1,2,"1.37","-0.69","0.34"
"7","H","Ton","yes",0,-1,1,"1.22","-0.50","-0.16"
"8","A","Vit","yes",0,-1,1,"0.43","0.47","0.31"
"9","H","AVS","yes",3,2,2,"2.13","-1.61","-1.30"
"10","A","Gil","yes",0,-1,0,"0.26","0.68","-0.62"
"11","H","Spo","yes",0,-1,1,"0.10","0.88","0.26"
"12","A","Rio","yes",1,0,1,"1.27","-0.56","-0.30"
"13","H","Cas","yes",3,1,1,"1.08","-0.33","-0.63"
"14","A","Bra","yes",0,-1,0,"0.41","0.50","-0.14"
"15","H","Aro","yes",1,0,0,"1.21","-0.48","-0.62"
"16","H","Pto","yes",0,-1,0,"0.06","0.93","0.31"
"17","A","Nac","yes",1,0,3,"0.98","-0.20","0.11"
"18","H","Fam","yes",0,-1,0,"0.72","0.12","0.23"
"19","A","Mor","yes",0,-1,0,"0.42","0.49","0.72"
"20","H","Est","yes",0,-2,2,"1.08","-0.33","0.39"
"21","A","Ama","yes",0,-1,0,"1.22","-0.49","-0.11"
"22","H","Ben","yes",0,-1,1,"0.15","0.81","0.71"
"23","A","Alv","yes",1,0,1,"0.65","0.21","0.91"
"24","A","Ton","no",NA,NA,NA,"1.38","-0.69","0.22"
"25","H","Vit","no",NA,NA,NA,"1.06","-0.30","-0.08"
"26","A","AVS","no",NA,NA,NA,"1.88","-1.31","-1.39"
"27","H","Gil","no",NA,NA,NA,"0.53","0.35","-1.03"
"28","A","Spo","no",NA,NA,NA,"0.11","0.86","-0.17"
"29","H","Rio","no",NA,NA,NA,"0.99","-0.21","-0.38"
"30","A","Cas","no",NA,NA,NA,"1.17","-0.43","-0.81"
"31","H","Bra","no",NA,NA,NA,"0.48","0.41","-0.41"
"32","A","Aro","no",NA,NA,NA,"0.88","-0.08","-0.49"
"33","H","Nac","no",NA,NA,NA,"1.16","-0.43","-0.92"
"34","A","Pto","no",NA,NA,NA,"0.07","0.92","0.00"
