"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-3,0,"0.55","0.44","0.44"
"2","H","Mor","yes",0,-1,0,"1.08","-0.08","0.36"
"3","H","Ama","yes",1,0,0,"1.50","-0.50","-0.14"
"4","A","Est","yes",3,1,1,"1.28","-0.28","-0.42"
"5","A","Ben","yes",1,0,1,"0.38","0.61","0.19"
"6","H","Alv","yes",3,1,2,"1.46","-0.47","-0.27"
"7","H","Ton","yes",0,-1,1,"1.67","-0.67","-0.94"
"8","A","Vit","yes",0,-1,1,"0.61","0.38","-0.56"
"9","H","AVS","yes",3,2,2,"2.52","-1.53","-2.09"
"10","A","Gil","yes",0,-1,0,"0.47","0.53","-1.56"
"11","H","Spo","yes",0,-1,1,"0.15","0.85","-0.70"
"12","A","Rio","yes",1,0,1,"1.24","-0.24","-0.94"
"13","H","Cas","yes",3,1,1,"1.43","-0.43","-1.38"
"14","A","Bra","yes",0,-1,0,"0.67","0.33","-1.05"
"15","H","Aro","no",NA,NA,NA,"1.54","-0.54","-1.59"
"16","H","Pto","no",NA,NA,NA,"0.02","0.98","-0.61"
"17","A","Nac","no",NA,NA,NA,"1.12","-0.12","-0.73"
"18","H","Fam","no",NA,NA,NA,"0.74","0.25","-0.48"
"19","A","Mor","no",NA,NA,NA,"0.31","0.69","0.21"
"20","H","Est","no",NA,NA,NA,"1.61","-0.62","-0.41"
"21","A","Ama","no",NA,NA,NA,"1.28","-0.29","-0.70"
"22","H","Ben","no",NA,NA,NA,"0.07","0.93","0.23"
"23","A","Alv","no",NA,NA,NA,"0.70","0.30","0.53"
"24","A","Ton","no",NA,NA,NA,"1.80","-0.81","-0.27"
"25","H","Vit","no",NA,NA,NA,"0.83","0.17","-0.10"
"26","A","AVS","no",NA,NA,NA,"2.37","-1.38","-1.49"
"27","H","Gil","no",NA,NA,NA,"0.72","0.28","-1.20"
"28","A","Spo","no",NA,NA,NA,"0.15","0.85","-0.36"
"29","H","Rio","no",NA,NA,NA,"0.98","0.02","-0.34"
"30","A","Cas","no",NA,NA,NA,"1.79","-0.80","-1.13"
"31","H","Bra","no",NA,NA,NA,"0.41","0.58","-0.55"
"32","A","Aro","no",NA,NA,NA,"1.31","-0.31","-0.86"
"33","H","Nac","no",NA,NA,NA,"1.11","-0.11","-0.97"
"34","A","Pto","no",NA,NA,NA,"0.03","0.97","0.00"
