"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-3,0,"0.79","0.20","0.20"
"2","H","Mor","yes",0,-1,0,"1.12","-0.13","0.06"
"3","H","Ama","yes",1,0,0,"1.07","-0.08","-0.02"
"4","A","Est","yes",3,1,1,"0.87","0.12","0.10"
"5","A","Ben","yes",1,0,1,"0.32","0.67","0.77"
"6","H","Alv","yes",3,1,2,"1.51","-0.53","0.24"
"7","H","Ton","yes",0,-1,1,"1.59","-0.61","-0.37"
"8","A","Vit","yes",0,-1,1,"0.64","0.35","-0.02"
"9","H","AVS","yes",3,2,2,"2.49","-1.52","-1.54"
"10","A","Gil","yes",0,-1,0,"0.44","0.56","-0.98"
"11","H","Spo","yes",0,-1,1,"0.17","0.83","-0.15"
"12","A","Rio","yes",1,0,1,"1.11","-0.13","-0.28"
"13","H","Cas","yes",3,1,1,"1.35","-0.37","-0.65"
"14","A","Bra","yes",0,-1,0,"0.69","0.30","-0.35"
"15","H","Aro","yes",1,0,0,"1.55","-0.57","-0.92"
"16","H","Pto","yes",0,-1,0,"0.02","0.98","0.06"
"17","A","Nac","yes",1,0,3,"1.28","-0.30","-0.25"
"18","H","Fam","no",NA,NA,NA,"0.97","0.01","-0.23"
"19","A","Mor","no",NA,NA,NA,"0.33","0.66","0.43"
"20","H","Est","no",NA,NA,NA,"1.49","-0.51","-0.08"
"21","A","Ama","no",NA,NA,NA,"1.22","-0.24","-0.32"
"22","H","Ben","no",NA,NA,NA,"0.12","0.88","0.56"
"23","A","Alv","no",NA,NA,NA,"0.58","0.41","0.97"
"24","A","Ton","no",NA,NA,NA,"1.58","-0.61","0.36"
"25","H","Vit","no",NA,NA,NA,"0.92","0.07","0.43"
"26","A","AVS","no",NA,NA,NA,"2.37","-1.41","-0.98"
"27","H","Gil","no",NA,NA,NA,"0.79","0.20","-0.78"
"28","A","Spo","no",NA,NA,NA,"0.14","0.86","0.08"
"29","H","Rio","no",NA,NA,NA,"0.93","0.06","0.14"
"30","A","Cas","no",NA,NA,NA,"1.72","-0.74","-0.60"
"31","H","Bra","no",NA,NA,NA,"0.65","0.34","-0.26"
"32","A","Aro","no",NA,NA,NA,"1.34","-0.36","-0.62"
"33","H","Nac","no",NA,NA,NA,"1.33","-0.34","-0.96"
"34","A","Pto","no",NA,NA,NA,"0.04","0.96","0.00"
