"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-3,0,"0.60","0.29","0.29"
"2","H","Mor","yes",0,-1,0,"0.42","0.50","0.79"
"3","H","Ama","yes",1,0,0,"1.55","-0.85","-0.06"
"4","A","Est","yes",3,1,1,"1.92","-1.29","-1.34"
"5","A","Ben","yes",1,0,1,"0.28","0.67","-0.67"
"6","H","Alv","yes",3,1,2,"1.25","-0.49","-1.16"
"7","H","Ton","yes",0,-1,1,"1.44","-0.72","-1.88"
"8","A","Vit","yes",0,-1,1,"0.55","0.35","-1.53"
"9","H","AVS","no",NA,NA,NA,"2.72","-2.24","-3.77"
"10","A","Gil","no",NA,NA,NA,"0.16","0.81","-2.96"
"11","H","Spo","no",NA,NA,NA,"0.04","0.95","-2.02"
"12","A","Rio","no",NA,NA,NA,"0.62","0.27","-1.75"
"13","H","Cas","no",NA,NA,NA,"0.51","0.40","-1.35"
"14","A","Bra","no",NA,NA,NA,"1.25","-0.49","-1.84"
"15","H","Aro","no",NA,NA,NA,"0.38","0.55","-1.30"
"16","A","Nac","no",NA,NA,NA,"0.58","0.31","-0.99"
"17","H","Pto","no",NA,NA,NA,"0.01","0.98","-0.01"
"18","H","Fam","no",NA,NA,NA,"0.59","0.29","0.29"
"19","A","Mor","no",NA,NA,NA,"0.12","0.85","1.14"
"20","H","Est","no",NA,NA,NA,"1.59","-0.90","0.24"
"21","A","Ama","no",NA,NA,NA,"1.82","-1.17","-0.93"
"22","H","Ben","no",NA,NA,NA,"0.08","0.90","-0.03"
"23","A","Alv","no",NA,NA,NA,"0.80","0.04","0.01"
"24","A","Ton","no",NA,NA,NA,"1.93","-1.30","-1.28"
"25","H","Vit","no",NA,NA,NA,"0.63","0.25","-1.03"
"26","A","AVS","no",NA,NA,NA,"2.85","-2.40","-3.43"
"27","H","Gil","no",NA,NA,NA,"0.20","0.76","-2.67"
"28","A","Spo","no",NA,NA,NA,"0.12","0.85","-1.82"
"29","H","Rio","no",NA,NA,NA,"0.55","0.34","-1.47"
"30","A","Cas","no",NA,NA,NA,"1.27","-0.51","-1.98"
"31","H","Bra","no",NA,NA,NA,"0.38","0.54","-1.44"
"32","A","Aro","no",NA,NA,NA,"0.98","-0.16","-1.61"
"33","H","Nac","no",NA,NA,NA,"0.29","0.66","-0.95"
"34","A","Pto","no",NA,NA,NA,"0.04","0.95","0.00"
