"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-3,0,"0.50","0.43","0.43"
"2","H","Mor","yes",0,-1,0,"1.05","-0.20","0.22"
"3","H","Ama","yes",1,0,0,"1.20","-0.38","-0.16"
"4","A","Est","yes",3,1,1,"0.61","0.29","0.14"
"5","A","Ben","yes",1,0,1,"0.21","0.76","0.90"
"6","H","Alv","yes",3,1,2,"1.45","-0.67","0.23"
"7","H","Ton","yes",0,-1,1,"1.35","-0.56","-0.33"
"8","A","Vit","yes",0,-1,1,"0.49","0.44","0.11"
"9","H","AVS","yes",3,2,2,"2.09","-1.41","-1.30"
"10","A","Gil","yes",0,-1,0,"0.30","0.66","-0.64"
"11","H","Spo","yes",0,-1,1,"0.15","0.83","0.19"
"12","A","Rio","yes",1,0,1,"1.21","-0.39","-0.20"
"13","H","Cas","yes",3,1,1,"1.25","-0.44","-0.64"
"14","A","Bra","yes",0,-1,0,"0.37","0.58","-0.06"
"15","H","Aro","yes",1,0,0,"1.39","-0.60","-0.66"
"16","H","Pto","yes",0,-1,0,"0.10","0.89","0.22"
"17","A","Nac","yes",1,0,3,"1.00","-0.15","0.07"
"18","H","Fam","yes",0,-1,0,"0.89","-0.03","0.04"
"19","A","Mor","yes",0,-1,0,"0.48","0.45","0.49"
"20","H","Est","yes",0,-2,2,"1.21","-0.40","0.09"
"21","A","Ama","yes",0,-1,0,"1.14","-0.31","-0.22"
"22","H","Ben","yes",0,-1,1,"0.16","0.82","0.60"
"23","A","Alv","yes",1,0,1,"0.72","0.17","0.78"
"24","A","Ton","yes",1,0,2,"1.36","-0.56","0.22"
"25","H","Vit","yes",3,2,2,"1.33","-0.53","-0.31"
"26","A","AVS","no",NA,NA,NA,"1.74","-1.00","-1.31"
"27","H","Gil","no",NA,NA,NA,"0.70","0.19","-1.12"
"28","A","Spo","no",NA,NA,NA,"0.11","0.87","-0.25"
"29","H","Rio","no",NA,NA,NA,"1.13","-0.29","-0.54"
"30","A","Cas","no",NA,NA,NA,"1.13","-0.30","-0.84"
"31","H","Bra","no",NA,NA,NA,"0.53","0.39","-0.45"
"32","A","Aro","no",NA,NA,NA,"0.86","0.01","-0.44"
"33","H","Nac","no",NA,NA,NA,"1.28","-0.48","-0.92"
"34","A","Pto","no",NA,NA,NA,"0.07","0.92","-0.00"
