"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-3,0,"0.55","0.46","0.46"
"2","H","Mor","yes",0,-1,0,"1.33","-0.32","0.14"
"3","H","Ama","yes",1,0,0,"1.76","-0.74","-0.59"
"4","A","Est","yes",3,1,1,"0.85","0.16","-0.43"
"5","A","Ben","yes",1,0,1,"0.20","0.81","0.38"
"6","H","Alv","yes",3,1,2,"1.62","-0.60","-0.22"
"7","H","Ton","yes",0,-1,1,"1.70","-0.68","-0.91"
"8","A","Vit","yes",0,-1,1,"0.53","0.48","-0.43"
"9","H","AVS","yes",3,2,2,"2.26","-1.23","-1.66"
"10","A","Gil","yes",0,-1,0,"0.45","0.56","-1.10"
"11","H","Spo","yes",0,-1,1,"0.26","0.75","-0.35"
"12","A","Rio","yes",1,0,1,"1.31","-0.29","-0.65"
"13","H","Cas","yes",3,1,1,"1.73","-0.70","-1.35"
"14","A","Bra","yes",0,-1,0,"0.43","0.58","-0.77"
"15","H","Aro","yes",1,0,0,"1.57","-0.55","-1.32"
"16","H","Pto","yes",0,-1,0,"0.12","0.88","-0.44"
"17","A","Nac","yes",1,0,3,"0.98","0.03","-0.41"
"18","H","Fam","yes",0,-1,0,"0.86","0.15","-0.27"
"19","A","Mor","yes",0,-1,0,"0.64","0.37","0.10"
"20","H","Est","yes",0,-2,2,"1.51","-0.49","-0.39"
"21","A","Ama","yes",0,-1,0,"1.16","-0.15","-0.54"
"22","H","Ben","yes",0,-1,1,"0.22","0.78","0.24"
"23","A","Alv","yes",1,0,1,"0.68","0.33","0.57"
"24","A","Ton","yes",1,0,2,"1.62","-0.60","-0.03"
"25","H","Vit","yes",3,2,2,"1.50","-0.48","-0.51"
"26","A","AVS","yes",3,1,1,"1.79","-0.77","-1.28"
"27","H","Gil","yes",3,1,1,"1.13","-0.11","-1.40"
"28","A","Spo","yes",0,-2,2,"0.16","0.85","-0.55"
"29","H","Rio","yes",0,-2,0,"1.12","-0.11","-0.66"
"30","A","Cas","yes",1,0,0,"1.26","-0.24","-0.90"
"31","H","Bra","yes",3,1,2,"0.73","0.28","-0.62"
"32","A","Aro","no",NA,NA,NA,"0.77","0.24","-0.38"
"33","H","Nac","no",NA,NA,NA,"1.54","-0.52","-0.90"
"34","A","Pto","no",NA,NA,NA,"0.10","0.90","-0.00"
