"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-3,0,"0.53","0.44","0.44"
"2","H","Mor","yes",0,-1,0,"1.16","-0.24","0.20"
"3","H","Ama","yes",1,0,0,"1.60","-0.71","-0.51"
"4","A","Est","yes",3,1,1,"0.77","0.18","-0.33"
"5","A","Ben","yes",1,0,1,"0.20","0.78","0.46"
"6","H","Alv","yes",3,1,2,"1.46","-0.56","-0.10"
"7","H","Ton","yes",0,-1,1,"1.54","-0.64","-0.75"
"8","A","Vit","yes",0,-1,1,"0.57","0.39","-0.36"
"9","H","AVS","yes",3,2,2,"2.14","-1.29","-1.65"
"10","A","Gil","yes",0,-1,0,"0.46","0.51","-1.14"
"11","H","Spo","yes",0,-1,1,"0.17","0.82","-0.32"
"12","A","Rio","yes",1,0,1,"1.28","-0.37","-0.69"
"13","H","Cas","yes",3,1,1,"1.53","-0.63","-1.32"
"14","A","Bra","yes",0,-1,0,"0.41","0.56","-0.76"
"15","H","Aro","yes",1,0,0,"1.34","-0.43","-1.19"
"16","H","Pto","yes",0,-1,0,"0.11","0.89","-0.30"
"17","A","Nac","yes",1,0,3,"0.96","-0.03","-0.33"
"18","H","Fam","yes",0,-1,0,"0.81","0.13","-0.19"
"19","A","Mor","yes",0,-1,0,"0.62","0.34","0.15"
"20","H","Est","yes",0,-2,2,"1.34","-0.44","-0.29"
"21","A","Ama","yes",0,-1,0,"1.13","-0.21","-0.49"
"22","H","Ben","yes",0,-1,1,"0.18","0.80","0.31"
"23","A","Alv","yes",1,0,1,"0.72","0.24","0.55"
"24","A","Ton","yes",1,0,2,"1.52","-0.63","-0.08"
"25","H","Vit","yes",3,2,2,"1.34","-0.43","-0.51"
"26","A","AVS","yes",3,1,1,"1.85","-0.97","-1.49"
"27","H","Gil","yes",3,1,1,"0.98","-0.05","-1.54"
"28","A","Spo","yes",0,-2,2,"0.15","0.84","-0.69"
"29","H","Rio","yes",0,-2,0,"0.91","0.03","-0.66"
"30","A","Cas","yes",1,0,0,"1.23","-0.32","-0.98"
"31","H","Bra","no",NA,NA,NA,"0.52","0.45","-0.53"
"32","A","Aro","no",NA,NA,NA,"0.75","0.20","-0.33"
"33","H","Nac","no",NA,NA,NA,"1.46","-0.56","-0.90"
"34","A","Pto","no",NA,NA,NA,"0.10","0.90","-0.00"
