"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.51","0.28","0.28"
"2","H","Fam","yes",0,-1,0,"0.52","0.27","0.55"
"3","A","Ben","yes",0,-3,0,"0.23","0.68","1.23"
"4","H","Est","yes",1,0,2,"0.83","-0.17","1.06"
"5","A","Alv","yes",0,-1,0,"0.43","0.40","1.46"
"6","H","Ama","yes",1,0,0,"0.70","0.02","1.48"
"7","A","Cla","yes",3,1,2,"1.04","-0.45","1.03"
"8","A","Rio","yes",0,-3,0,"0.87","-0.22","0.81"
"9","H","Spo","yes",0,-3,0,"0.09","0.87","1.68"
"10","A","AVS","yes",1,0,2,"2.14","-1.99","-0.31"
"11","H","Vit","yes",0,-1,0,"0.67","0.06","-0.24"
"12","A","Gil","yes",3,1,1,"0.32","0.56","0.31"
"13","H","Pto","yes",0,-2,0,"0.01","0.98","1.30"
"14","A","Nac","yes",0,-2,1,"1.03","-0.44","0.86"
"15","H","Cas","yes",0,-1,1,"0.94","-0.31","0.55"
"16","H","Aro","yes",3,2,3,"1.10","-0.54","0.01"
"17","A","Mor","yes",0,-1,0,"0.22","0.69","0.70"
"18","H","Bra","yes",0,-1,0,"0.35","0.51","1.21"
"19","A","Fam","no",NA,NA,NA,"0.58","0.19","1.40"
"20","H","Ben","no",NA,NA,NA,"0.07","0.90","2.30"
"21","A","Est","no",NA,NA,NA,"0.55","0.24","2.54"
"22","H","Alv","no",NA,NA,NA,"1.07","-0.50","2.04"
"23","A","Ama","no",NA,NA,NA,"1.09","-0.53","1.51"
"24","H","Cla","no",NA,NA,NA,"0.95","-0.32","1.19"
"25","H","Rio","no",NA,NA,NA,"0.58","0.19","1.38"
"26","A","Spo","no",NA,NA,NA,"0.10","0.86","2.24"
"27","H","AVS","no",NA,NA,NA,"2.07","-1.90","0.34"
"28","A","Vit","no",NA,NA,NA,"0.48","0.33","0.68"
"29","H","Gil","no",NA,NA,NA,"0.48","0.33","1.00"
"30","A","Pto","no",NA,NA,NA,"0.03","0.96","1.97"
"31","H","Nac","no",NA,NA,NA,"0.89","-0.25","1.71"
"32","A","Cas","no",NA,NA,NA,"1.57","-1.19","0.52"
"33","H","Mor","no",NA,NA,NA,"0.72","-0.01","0.52"
"34","A","Aro","no",NA,NA,NA,"1.08","-0.52","0.00"
