"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.50","0.37","0.37"
"2","H","Fam","yes",0,-1,0,"0.62","0.23","0.60"
"3","A","Ben","yes",0,-3,0,"0.26","0.67","1.28"
"4","H","Est","yes",1,0,2,"0.97","-0.22","1.06"
"5","A","Alv","yes",0,-1,0,"0.63","0.21","1.28"
"6","H","Ama","yes",1,0,0,"0.85","-0.06","1.22"
"7","A","Cla","yes",3,1,2,"1.38","-0.72","0.50"
"8","A","Rio","yes",0,-3,0,"1.37","-0.71","-0.22"
"9","H","Spo","yes",0,-3,0,"0.09","0.88","0.66"
"10","A","AVS","yes",1,0,2,"1.97","-1.46","-0.80"
"11","H","Vit","yes",0,-1,0,"0.89","-0.12","-0.91"
"12","A","Gil","yes",3,1,1,"0.29","0.63","-0.28"
"13","H","Pto","yes",0,-2,0,"0.05","0.94","0.66"
"14","A","Nac","yes",0,-2,1,"1.06","-0.32","0.34"
"15","H","Cas","yes",0,-1,1,"0.97","-0.21","0.13"
"16","H","Aro","yes",3,2,3,"1.10","-0.37","-0.24"
"17","A","Mor","yes",0,-1,0,"0.44","0.45","0.21"
"18","H","Bra","yes",0,-1,0,"0.42","0.47","0.68"
"19","A","Fam","yes",0,-3,0,"0.67","0.16","0.84"
"20","H","Ben","yes",1,0,0,"0.13","0.84","1.68"
"21","A","Est","yes",1,0,2,"0.77","0.03","1.71"
"22","H","Alv","yes",1,0,1,"1.25","-0.56","1.15"
"23","A","Ama","yes",3,2,2,"1.32","-0.64","0.50"
"24","H","Cla","no",NA,NA,NA,"1.23","-0.54","-0.04"
"25","H","Rio","no",NA,NA,NA,"0.86","-0.07","-0.11"
"26","A","Spo","no",NA,NA,NA,"0.13","0.84","0.73"
"27","H","AVS","no",NA,NA,NA,"2.01","-1.51","-0.78"
"28","A","Vit","no",NA,NA,NA,"0.48","0.41","-0.38"
"29","H","Gil","no",NA,NA,NA,"0.38","0.52","0.14"
"30","A","Pto","no",NA,NA,NA,"0.08","0.90","1.04"
"31","H","Nac","no",NA,NA,NA,"0.94","-0.17","0.87"
"32","A","Cas","no",NA,NA,NA,"1.25","-0.57","0.31"
"33","H","Mor","no",NA,NA,NA,"0.76","0.05","0.36"
"34","A","Aro","no",NA,NA,NA,"1.09","-0.36","-0.00"
