"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.51","0.28","0.28"
"2","H","Fam","yes",0,-1,0,"0.53","0.26","0.55"
"3","A","Ben","yes",0,-3,0,"0.23","0.68","1.23"
"4","H","Est","yes",1,0,2,"0.85","-0.19","1.04"
"5","A","Alv","yes",0,-1,0,"0.42","0.41","1.45"
"6","H","Ama","yes",1,0,0,"0.72","-0.00","1.45"
"7","A","Cla","yes",3,1,2,"1.04","-0.44","1.00"
"8","A","Rio","yes",0,-3,0,"0.86","-0.19","0.81"
"9","H","Spo","yes",0,-3,0,"0.10","0.86","1.67"
"10","A","AVS","yes",1,0,2,"2.14","-1.98","-0.30"
"11","H","Vit","yes",0,-1,0,"0.59","0.18","-0.12"
"12","A","Gil","yes",3,1,1,"0.32","0.56","0.44"
"13","H","Pto","yes",0,-2,0,"0.01","0.98","1.42"
"14","A","Nac","yes",0,-2,1,"1.03","-0.43","0.99"
"15","H","Cas","yes",0,-1,1,"0.94","-0.31","0.68"
"16","H","Aro","yes",3,2,3,"1.11","-0.55","0.13"
"17","A","Mor","yes",0,-1,0,"0.24","0.66","0.79"
"18","H","Bra","yes",0,-1,0,"0.36","0.50","1.29"
"19","A","Fam","no",NA,NA,NA,"0.57","0.20","1.50"
"20","H","Ben","no",NA,NA,NA,"0.07","0.90","2.40"
"21","A","Est","no",NA,NA,NA,"0.65","0.10","2.49"
"22","H","Alv","no",NA,NA,NA,"1.09","-0.52","1.98"
"23","A","Ama","no",NA,NA,NA,"1.09","-0.51","1.46"
"24","H","Cla","no",NA,NA,NA,"0.93","-0.30","1.17"
"25","H","Rio","no",NA,NA,NA,"0.58","0.19","1.36"
"26","A","Spo","no",NA,NA,NA,"0.10","0.85","2.21"
"27","H","AVS","no",NA,NA,NA,"2.08","-1.90","0.31"
"28","A","Vit","no",NA,NA,NA,"0.47","0.35","0.66"
"29","H","Gil","no",NA,NA,NA,"0.48","0.33","1.00"
"30","A","Pto","no",NA,NA,NA,"0.03","0.96","1.96"
"31","H","Nac","no",NA,NA,NA,"0.91","-0.26","1.69"
"32","A","Cas","no",NA,NA,NA,"1.56","-1.17","0.52"
"33","H","Mor","no",NA,NA,NA,"0.74","-0.03","0.49"
"34","A","Aro","no",NA,NA,NA,"1.07","-0.49","-0.00"
