"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.45","0.44","0.44"
"2","H","Fam","yes",0,-1,0,"0.61","0.23","0.67"
"3","A","Ben","yes",0,-3,0,"0.25","0.69","1.35"
"4","H","Est","yes",1,0,2,"0.97","-0.22","1.14"
"5","A","Alv","yes",0,-1,0,"0.71","0.11","1.25"
"6","H","Ama","yes",1,0,0,"0.85","-0.07","1.18"
"7","A","Cla","yes",3,1,2,"1.36","-0.70","0.47"
"8","A","Rio","yes",0,-3,0,"1.37","-0.72","-0.25"
"9","H","Spo","yes",0,-3,0,"0.08","0.89","0.65"
"10","A","AVS","yes",1,0,2,"1.97","-1.47","-0.82"
"11","H","Vit","yes",0,-1,0,"0.94","-0.18","-1.00"
"12","A","Gil","yes",3,1,1,"0.29","0.64","-0.36"
"13","H","Pto","yes",0,-2,0,"0.05","0.94","0.57"
"14","A","Nac","yes",0,-2,1,"1.06","-0.33","0.25"
"15","H","Cas","yes",0,-1,1,"0.95","-0.19","0.05"
"16","H","Aro","yes",3,2,3,"1.08","-0.36","-0.30"
"17","A","Mor","yes",0,-1,0,"0.46","0.43","0.13"
"18","H","Bra","yes",0,-1,0,"0.42","0.48","0.60"
"19","A","Fam","yes",0,-3,0,"0.67","0.16","0.77"
"20","H","Ben","yes",1,0,0,"0.13","0.84","1.60"
"21","A","Est","yes",1,0,2,"0.77","0.03","1.63"
"22","H","Alv","yes",1,0,1,"1.24","-0.56","1.08"
"23","A","Ama","yes",3,2,2,"1.32","-0.65","0.42"
"24","H","Cla","no",NA,NA,NA,"1.19","-0.49","-0.06"
"25","H","Rio","no",NA,NA,NA,"0.85","-0.07","-0.13"
"26","A","Spo","no",NA,NA,NA,"0.12","0.84","0.71"
"27","H","AVS","no",NA,NA,NA,"2.01","-1.52","-0.81"
"28","A","Vit","no",NA,NA,NA,"0.47","0.41","-0.40"
"29","H","Gil","no",NA,NA,NA,"0.38","0.52","0.12"
"30","A","Pto","no",NA,NA,NA,"0.08","0.90","1.02"
"31","H","Nac","no",NA,NA,NA,"1.04","-0.30","0.72"
"32","A","Cas","no",NA,NA,NA,"1.26","-0.58","0.15"
"33","H","Mor","no",NA,NA,NA,"0.75","0.06","0.20"
"34","A","Aro","no",NA,NA,NA,"0.96","-0.20","-0.00"
