"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.65","0.10","0.10"
"2","H","Fam","yes",0,-1,0,"0.39","0.45","0.55"
"3","A","Ben","yes",0,-3,0,"0.31","0.57","1.12"
"4","H","Est","yes",1,0,2,"0.85","-0.19","0.93"
"5","A","Alv","yes",0,-1,0,"0.75","-0.04","0.89"
"6","H","Ama","yes",1,0,0,"0.90","-0.26","0.63"
"7","A","Cla","yes",3,1,2,"0.98","-0.36","0.27"
"8","A","Rio","yes",0,-3,0,"0.94","-0.31","-0.04"
"9","H","Spo","yes",0,-3,0,"0.07","0.90","0.87"
"10","A","AVS","yes",1,0,2,"2.28","-2.17","-1.30"
"11","H","Vit","yes",0,-1,0,"0.54","0.25","-1.05"
"12","A","Gil","yes",3,1,1,"0.35","0.52","-0.53"
"13","H","Pto","no",NA,NA,NA,"0.01","0.98","0.45"
"14","A","Nac","no",NA,NA,NA,"1.14","-0.59","-0.13"
"15","H","Cas","no",NA,NA,NA,"0.85","-0.19","-0.32"
"16","H","Aro","no",NA,NA,NA,"0.79","-0.10","-0.43"
"17","A","Mor","no",NA,NA,NA,"0.26","0.64","0.21"
"18","H","Bra","no",NA,NA,NA,"0.20","0.72","0.93"
"19","A","Fam","no",NA,NA,NA,"0.54","0.24","1.17"
"20","H","Ben","no",NA,NA,NA,"0.05","0.93","2.10"
"21","A","Est","no",NA,NA,NA,"1.08","-0.50","1.60"
"22","H","Alv","no",NA,NA,NA,"0.73","-0.01","1.59"
"23","A","Ama","no",NA,NA,NA,"1.42","-0.97","0.61"
"24","H","Cla","no",NA,NA,NA,"0.66","0.09","0.70"
"25","H","Rio","no",NA,NA,NA,"0.52","0.28","0.98"
"26","A","Spo","no",NA,NA,NA,"0.13","0.81","1.79"
"27","H","AVS","no",NA,NA,NA,"2.02","-1.81","-0.02"
"28","A","Vit","no",NA,NA,NA,"0.51","0.29","0.27"
"29","H","Gil","no",NA,NA,NA,"0.26","0.63","0.90"
"30","A","Pto","no",NA,NA,NA,"0.03","0.96","1.85"
"31","H","Nac","no",NA,NA,NA,"0.53","0.27","2.12"
"32","A","Cas","no",NA,NA,NA,"1.76","-1.45","0.68"
"33","H","Mor","no",NA,NA,NA,"0.52","0.28","0.96"
"34","A","Aro","no",NA,NA,NA,"1.41","-0.96","-0.00"
