"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.84","-0.53","-0.53"
"2","H","Fam","yes",0,-1,0,"0.22","0.60","0.08"
"3","A","Ben","yes",0,-3,0,"0.15","0.72","0.80"
"4","H","Est","yes",1,0,2,"1.25","-1.26","-0.46"
"5","A","Alv","yes",0,-1,0,"0.55","0.01","-0.46"
"6","H","Ama","yes",1,0,0,"1.11","-1.01","-1.47"
"7","A","Cla","yes",3,1,2,"0.88","-0.59","-2.06"
"8","A","Rio","no",NA,NA,NA,"0.47","0.15","-1.91"
"9","H","Spo","no",NA,NA,NA,"0.00","1.00","-0.91"
"10","A","AVS","no",NA,NA,NA,"2.48","-3.50","-4.42"
"11","H","Vit","no",NA,NA,NA,"0.47","0.15","-4.27"
"12","A","Gil","no",NA,NA,NA,"0.04","0.93","-3.34"
"13","H","Pto","no",NA,NA,NA,"0.00","1.00","-2.34"
"14","A","Nac","no",NA,NA,NA,"0.65","-0.17","-2.51"
"15","H","Cas","no",NA,NA,NA,"0.18","0.68","-1.84"
"16","A","Mor","no",NA,NA,NA,"0.03","0.94","-0.90"
"17","H","Aro","no",NA,NA,NA,"0.28","0.50","-0.40"
"18","H","Bra","no",NA,NA,NA,"0.36","0.34","-0.05"
"19","A","Fam","no",NA,NA,NA,"0.25","0.56","0.50"
"20","H","Ben","no",NA,NA,NA,"0.07","0.88","1.38"
"21","A","Est","no",NA,NA,NA,"1.37","-1.49","-0.11"
"22","H","Alv","no",NA,NA,NA,"0.95","-0.72","-0.84"
"23","A","Ama","no",NA,NA,NA,"1.28","-1.31","-2.15"
"24","H","Cla","no",NA,NA,NA,"0.47","0.15","-1.99"
"25","H","Rio","no",NA,NA,NA,"0.35","0.37","-1.62"
"26","A","Spo","no",NA,NA,NA,"0.00","1.00","-0.62"
"27","H","AVS","no",NA,NA,NA,"2.24","-3.06","-3.69"
"28","A","Vit","no",NA,NA,NA,"0.49","0.12","-3.57"
"29","H","Gil","no",NA,NA,NA,"0.11","0.80","-2.77"
"30","A","Pto","no",NA,NA,NA,"0.00","1.00","-1.77"
"31","H","Nac","no",NA,NA,NA,"0.20","0.65","-1.13"
"32","A","Cas","no",NA,NA,NA,"0.44","0.20","-0.92"
"33","H","Mor","no",NA,NA,NA,"0.05","0.91","-0.01"
"34","A","Aro","no",NA,NA,NA,"0.54","0.01","-0.00"
