"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.38","0.48","0.48"
"2","H","Fam","yes",0,-1,0,"0.48","0.35","0.83"
"3","A","Ben","yes",0,-3,0,"0.21","0.72","1.54"
"4","H","Est","yes",1,0,2,"0.82","-0.11","1.43"
"5","A","Alv","yes",0,-1,0,"0.72","0.02","1.45"
"6","H","Ama","yes",1,0,0,"1.03","-0.41","1.05"
"7","A","Cla","yes",3,1,2,"1.05","-0.44","0.61"
"8","A","Rio","yes",0,-3,0,"1.28","-0.74","-0.13"
"9","H","Spo","yes",0,-3,0,"0.09","0.88","0.74"
"10","A","AVS","yes",1,0,2,"1.84","-1.51","-0.77"
"11","H","Vit","yes",0,-1,0,"0.87","-0.18","-0.95"
"12","A","Gil","yes",3,1,1,"0.46","0.37","-0.59"
"13","H","Pto","yes",0,-2,0,"0.06","0.92","0.34"
"14","A","Nac","yes",0,-2,1,"0.96","-0.31","0.03"
"15","H","Cas","yes",0,-1,1,"1.02","-0.40","-0.37"
"16","H","Aro","yes",3,2,3,"0.86","-0.18","-0.55"
"17","A","Mor","yes",0,-1,0,"0.68","0.08","-0.47"
"18","H","Bra","yes",0,-1,0,"0.31","0.58","0.11"
"19","A","Fam","yes",0,-3,0,"0.52","0.28","0.39"
"20","H","Ben","yes",1,0,0,"0.13","0.82","1.22"
"21","A","Est","yes",1,0,2,"0.76","-0.04","1.18"
"22","H","Alv","yes",1,0,1,"0.96","-0.32","0.86"
"23","A","Ama","yes",3,2,2,"1.12","-0.53","0.34"
"24","H","Cla","yes",1,0,2,"1.02","-0.40","-0.06"
"25","H","Rio","yes",0,-1,0,"0.54","0.27","0.21"
"26","H","AVS","yes",1,0,0,"1.67","-1.28","-1.07"
"27","A","Vit","yes",0,-5,0,"0.57","0.22","-0.86"
"28","H","Gil","yes",1,0,2,"0.59","0.19","-0.66"
"29","A","Pto","no",NA,NA,NA,"0.10","0.86","0.19"
"30","H","Nac","no",NA,NA,NA,"0.97","-0.32","-0.13"
"31","A","Cas","no",NA,NA,NA,"1.19","-0.63","-0.76"
"32","H","Mor","no",NA,NA,NA,"0.72","0.02","-0.74"
"33","A","Aro","no",NA,NA,NA,"0.81","-0.11","-0.85"
"34","A","Spo","no",NA,NA,NA,"0.11","0.85","-0.00"
